lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.39796932632950904,-0.3694727624168993,-0.3657884148883292,-0.12667275289285082,0.5190469994660403,0.03722110849238727,-0.3804339752902571,0.08544359302064145,-0.5350638070196481,-0.3063433579060234,-0.431168957680322,0.7487891246303169,-0.37922932727700215,0.1246546825836973,0.2767369495437521,-0.453277938768552,0.7042494347741013,-0.5616421801218275,1.1174091545616027,-0.383404203891919,0.9153353501028103,-1.1170344002795227,-0.5270866543850771,-0.037243911662990424,-0.5274799700706934,-0.020965861405010396,0.23137740405626372,-0.08995599179283972,-0.8349748717284352,-0.24460349755038263,0.2976074685868997,-0.2504363695505021,-0.17591835929731217,-0.163686171934603,-0.5516812442468673,0.6505552939783492,-0.8291742333348632,0.46207731170047694,0.2691352074251415,-0.09596164748325284,-0.30623479545011656,0.678843018253368,0.2133183084101648,-0.45050810156694254,0.23626198967046214,0.142493546794267,-0.47847589313242167,-0.2741391377991273,0.25582607664811086,0.017095881952060982,0.5489729284267816,-0.2681204297536501,0.2246964251898431,-0.385952623431215,0.3712291409181636,0.030617970129004104,-0.49449667819787474,0.7541172225700771,-0.7133400687380673,-0.5189906154371628,-0.30708761452654426,-0.3409241427688807,0.875881547958157,-0.2955207020084704,-0.1008812142473535,-0.4466888790146897,-0.10851288055142598,-0.31978474009893904,0.26295040467544856,0.41007365711979854,-0.0655171096091015,-0.1994177531387023,-1.0082647292698719,-0.04498897621812101,-0.0063576930934537475,0.196879560441814,-0.13608104864627954,-0.23967483149106644,-0.30745793865890325,-0.10777346713950113,0.17041467150922687,-0.3194688042260769,-0.8882857153996153,-0.39974061821799217,-0.10244389035675813,0.012433053604877155,0.07498696279914999,0.4168638024159248,0.44813522705913633,-0.2721137560873785,-0.25350666740200795,0.1687733685898979,0.379172967128417,-0.22300135653227784,0.6258362953362684,-0.12067566612949607,0.1788938823146109,-0.47577157180041013,-0.1951258196446393,-0.14712178035676624,0.0
-0.4007971826401232,-0.36251491228458277,-0.36176289184210114,-1.1452301952800998,0.5249244148728308,0.18819162921331758,-0.3799006560842134,-0.9202760752082719,-0.47433520421736663,-1.0418808026711477,-0.7281761789542502,0.41552239637468397,-0.3755694889704806,-1.4874701062606126,-0.20756519445166816,-0.3591986384445163,0.32551638895687374,-0.24594368438091974,-0.031983002503663455,-0.3859234224828475,0.22260396010032468,0.26099835639351787,-0.47320900177005254,0.6514569116383582,-0.1484374687428669,-0.2334898331936612,0.2116848469190237,-0.09986874376104203,-0.12099251059035862,-0.28861911278223945,0.5896403434731642,-0.31885642565040406,-0.3455927017408954,-0.26979415089957437,0.7192789294964008,0.9874597696981021,-0.38895786936080673,0.3125014003432342,-0.4407983714472987,0.303467010564539,-0.2953277884245129,-0.7510290712214768,0.14352233945501355,-0.8033402470185915,-0.15195253031128528,0.6508990981395818,-0.6280232373551642,-0.2687637205478364,0.2648619352442385,1.1010044678209188,-0.266347026405808,-0.2737907841538618,0.31133979824218033,-0.512664927298457,0.7412826630666088,0.02171721615336498,-0.41531172432098257,-0.026997508566955576,-0.9621254293120534,-0.8595806637684972,-0.5528443172371471,-0.6173215499309976,-0.8857600683474559,1.396386504178592,-0.1015311122295225,2.1199002813373573,-0.04001267148909383,-0.694780292336673,-0.16502989181129998,0.6117335244580105,-1.0105670194214544,-0.21708612617615233,-0.24150707681903277,0.6470670605504408,-0.15555757514325902,-0.7614491094407105,-0.07649694577274863,-0.23603647351083207,-0.015236699614488682,2.447941050757061,0.06894160964540894,-0.3105442993145372,0.45103578553830914,-0.32075974394882284,-0.10232886436939345,-0.06816512520387283,0.5657570246580265,-0.7173048717815,0.46727141953486323,0.05687704371945549,-0.08527574351612016,-0.28084286630915584,1.077184382357818,-0.2546426713804648,-0.5800538229464304,-0.48325321678130695,-0.23499685745112914,-0.47577157180041013,0.19036522928546337,-0.16506238824736388,0.0
-0.3980518251479728,-0.36162044738684945,-0.35681246575791015,0.05032915369269434,0.5530103363315383,-0.2749920640442313,-0.3816902080572701,-2.16692647710151,-0.5516226637236364,-0.18630754381606954,-0.45661875208533814,1.029214393682499,-0.37912478407817696,-0.4859183451414633,-0.8046606880230556,-0.63495757639934,0.8550700881339295,-0.5638531827586326,1.3032735105552036,-0.38323083291220783,1.1682141711984728,-1.0188130757791867,-0.52513822290903,1.7291208895062458,-0.4514197910444572,0.230961310477117,-0.18629118997583927,0.1632995490862847,2.22625052229346,-0.40169397625075315,-0.0038359994967610725,-0.40282906442569505,-0.5987551254277639,-0.601687744936384,-0.16846157591329144,1.0586526580999442,-0.2492766299292929,0.7978289438298597,-0.7040308484008315,0.5243788127547004,-0.33465106916415865,-0.8750597460619661,0.299142494094634,0.8565349188612212,1.8597448303528121,-0.13176714331130115,-0.38832575569737504,-0.2696351681558285,-0.17649199601233184,1.1230551658806887,-0.7632423518486688,-0.27462081943651356,0.20464394368370614,-0.3863034360032514,1.4306694786975587,0.07257045971136553,-0.467748201106892,1.8143581966797555,0.8650615249369283,0.4958288843791961,-0.407608332047753,-0.32110360558490414,0.04461486720111303,0.08045867714421016,-0.10070960768602251,0.3781675980742213,0.24309771949266587,0.6401798454548037,-0.0422976730843207,0.34127299798786115,1.746496335983642,-0.19499082881804417,-1.7586760610515288,2.4114027998404253,1.4768197995756025,0.049842833956445634,0.22663954187258573,-0.18915889453568221,0.23318684823863267,-0.18365265196128774,2.5549077604056163,-0.32907271985253733,0.6377264645945787,0.9609112589206371,-0.10063421687740742,0.05622116893011059,2.8772776490836605,-0.23636497166131756,0.9899701561106057,-0.2583761000632862,0.14280084098610596,1.6630096885023313,1.9074602457000605,-0.2465434167627006,1.050210360037617,-0.7024016884035957,0.15399915490707236,-0.06997844381375377,2.6223613039400813,-0.06462204793132698,1.0
-0.3232279202145144,-0.27812855961705707,-0.3277484650537578,0.08334407302116566,0.16872458703484008,0.7575614885912874,-0.2967569286706538,0.7151993093748702,-0.13818145537987606,-0.1737326892610303,1.12176419515398,-0.4520591850867269,-0.1822154191183077,-0.48856208260689377,0.782313914488157,0.6636939820395416,0.06806750329714785,0.6855747542558178,-0.5580304003169003,-0.35440737095683406,0.8785156896012208,-0.06327887886367851,0.22839931326521096,-0.6403059015061328,0.931908039069865,0.8232083845321116,0.4881792792231921,0.7931731762210121,-0.8137910257290587,0.06358542657281517,-0.6009671447431402,0.26583098738507,0.7110734196314464,0.416711292682192,-0.509737624709941,0.40215631378950617,-0.3763582781177273,0.5810246971019875,-0.5388220532175755,-0.15068854736965884,-0.018759929230345126,-0.6654283905301549,-0.3937614368508569,-0.09780300151273828,-0.1265251000568222,-0.6851863059510893,2.094692680657301,0.10019185114413699,0.04333101609753824,-0.047579754072921206,-0.779189916149262,-0.14018235155612138,-0.5440447762488987,1.0633435303784224,-0.5347160301905561,1.520790531716879,-0.34847584899585193,-0.27063699394505913,-0.6606194061063829,-0.19844436181781727,2.2430086559601303,1.2239644702309112,-0.2562820502743586,-0.2955207020084704,0.0056805261420229125,-0.32816656062061095,0.7539868409064389,-0.3875042586706757,-0.01697352663535075,0.12988829681380654,-0.7999697612024113,0.6975896562664828,-0.4832108552621636,-0.8916958325492812,-0.9511196145959767,-0.6695218779028116,-0.3034173314238877,0.6393690932200429,0.343858725594086,-0.3957685953797981,0.05268133138963032,-0.16546727497490407,-0.36321483909490176,-0.5401808219502314,-0.005560062820284028,-0.39785560577072165,-0.27583334769212364,-0.6426029023811486,-0.15172228776859636,0.30802538470716784,-0.6012571599533602,-0.6268801156261479,-0.865557588127235,0.20479415315784774,-0.7947346958294098,-0.3748467443626602,-0.04944613578149723,-0.47577157180041013,-0.24936366591596637,0.1778860060527873,1.0
2.300346427452209,5.327480018604596,4.87432769472978,0.9319519960524008,-2.8245800277994433,0.8593646988036573,1.2235464167101968,0.8903774092261609,1.2385237239392453,-0.11006588092915286,-0.2167184623716439,-1.8100229391571947,1.1663545366516679,0.8897630806178676,0.9326323613224756,1.6321093379690967,-1.558826684133114,0.8067399035688754,-0.8574604886719415,3.3834871650722382,-1.7209894644667483,0.8593350888036523,1.7495450296485622,-0.7866424868872528,1.623437477878824,0.608206612446289,0.3133613959827244,0.17015871751181297,-0.9295556256551685,-0.30807658233991986,-0.8190187806540185,-0.08162155812174675,0.16844415874726382,-0.3198926495704989,-1.0668702941765589,-1.7492812590274445,0.9499229266584683,-1.3032005704959453,-0.8333916935906279,-0.8512477548831628,0.7630528925129832,-1.0101434016900752,-0.857637698040113,-1.029771266035282,-0.8668839849205576,-0.7290604296218239,0.9580681850182529,0.058746521355689474,0.06598229547055255,-0.8954532986156718,-0.9533337859793214,-0.11793363144634196,0.12382937042143884,-0.20537359442905034,-1.0174568352818676,0.43338923947888197,-0.5544597353900873,-1.0189267030398919,0.786121856727591,1.2470536618975931,-0.2276519547815155,0.45467275184243566,-0.9323047293289389,-0.48351039158481074,-0.09669813794622842,-0.9267661951607251,0.20302525555519177,-0.7754112642858906,-0.10369526941615623,-0.9946626892479477,-0.9560685825872555,-0.10934926359831365,0.8070058653137387,-1.0366679741574971,-0.8956951318655907,-0.8960243992845274,-0.5317509377914068,-0.09238268595474297,-0.8895368768932875,-0.8293256695813845,-0.9896050464006777,0.5117943217936166,-0.9754463788305587,-1.0492211861608784,-0.09588746395985424,-0.22317082787820225,-0.8808551668967006,-1.0562083583840525,-1.0912695970835822,0.1652593857926701,-1.006125239247598,-0.9521236304985803,-0.8072791348938458,-0.13132332423603904,-0.9216707045201138,-0.9684797667435465,-0.06191527657824491,0.33581468417290267,-0.8859561594441197,0.15071792139627022,1.0
0.6999504287415601,1.447369865947177,-0.013316485519289453,0.9291851165332685,-3.427115716952382,0.859162148028261,4.755477236871494,0.8897355403945868,2.2621529451916604,0.21663139517365504,0.45849431956526565,-1.791727362752665,2.988523753985937,0.8863770707121923,0.932111664229554,2.005287587816405,-1.461663215749213,0.8064607035788148,-1.0057926647237663,0.18036749277086983,-0.9262366772257156,0.833341271518686,2.877947301686492,-0.7728498149402357,1.8728318056136946,-2.643623857190923,0.5822763742388071,0.6688372126542064,-0.9496190407304155,0.28960939588360507,-0.8142644990552148,-0.136449194834108,0.06519511451022297,0.7466481897863114,-1.056773178409059,-0.8319423480993766,-0.20923279946246684,0.2182080310585589,-0.8867152958902997,-0.8362407462855804,3.3280658634910867,-1.0497948277019975,-0.8240575373298603,-1.0708340822881108,-1.0086358898771126,-0.7135336925476383,-0.667263651637233,3.8220879250254294,1.0731341279736786,-0.8719199338560971,-0.8554647515004036,4.092975418818585,0.2789765866960057,0.4111829960724724,-1.084208601838156,-0.7396640587916332,-0.5202810457300048,-1.0658442029481512,-0.20034126985911357,-0.03999949158187387,0.5516085847248785,-0.6781722396827794,-0.9449204158357735,-0.48351039158481074,-0.10242169555220791,-0.8367413170707022,0.2548754460752964,-0.8313358292199136,-0.34165193047838655,-0.9140384692484433,-1.1037200573628436,-0.24426998203562988,0.7737578722651173,-0.9726921394011607,-0.9550179970039991,-0.8637291640626376,-0.5319659838060011,-0.18038320902431004,-0.9306137721282299,-0.7937151960241373,-0.9415992607086046,0.00405324655728693,-1.0919395585214604,-1.0709221870112977,-0.10027311988112306,-0.5575044733080039,-1.065875799545446,-1.0319928219506598,-1.1329169787702311,1.341641180263664,-1.0320844808315157,-0.9105596521015543,-0.9493127998193631,0.4290100472715448,-1.0462498262896707,-1.0206348301444608,-0.2076603118025823,-0.47577157180041013,-0.9418079440185472,0.5949997567688325,2.0
-0.39176979178661414,-0.356647619760532,-0.35309275169763166,-0.6417485588414803,0.46178366062821674,0.8122762497592068,-0.37017743742132786,-2.0519476547036373,-0.2912081588300482,-1.1389871570631218,-1.1541084978028127,0.2947056630364084,-0.3657883713774849,-0.7600557583461154,-0.8452290197291656,0.08417143242112643,-0.14498058649043413,0.7409801286836141,0.17169241375584032,-0.3794961854675462,0.13556431592908924,-0.13732808919354794,-0.3823913795240528,-0.512438426639846,0.15267701523042718,0.0012726495899285134,0.4285507597179959,-0.010800516584597731,-0.07665364047853529,-0.18937172795662982,-0.596044462511835,-0.20331353956097853,-0.07112781205283673,-0.041866932662908314,0.13812280588763481,0.47737335654630747,-0.33060000933349243,-0.4453938324716774,-0.5530127636669673,-0.48459149124826856,-0.20774105312800972,-0.48585807367114925,-0.3144721019323934,-0.20507017468350067,-0.5664834817897657,-0.3787362593524478,-0.40063145799962524,-0.24201661894937634,0.47886050409171393,-0.2191794242052094,0.5236075577556747,-0.26229901851186505,0.2888442461746644,-0.4062013361785831,-0.07532445386418846,0.01827729651152383,-0.4373327847336235,-0.09166505301386335,-0.6389547526960706,-0.7850462152500328,-0.3639161154299343,-0.3924994377085869,0.36408059677868365,-0.2955207020084704,-0.10167861362864991,-0.6548898731726988,-0.12054745757397989,-0.10635704838072138,-0.29591662838776106,0.2621844353333917,0.05817068367561027,-0.22132235150010734,-0.7519137199032163,-0.7929889334096233,-0.8512897569717427,0.02387169617710453,-0.280486633818283,-0.2211988817023805,-0.404526491005673,-0.5024171947152134,-0.08905761716908002,-0.22847472098730265,-0.22438605111507903,-0.7968090081809401,-0.10183516262883908,-0.31887869190632295,-0.3318818911167426,-0.8279498341125545,0.7632681784573679,-0.21097808708663282,-0.9576153991864497,-0.018310103526497357,-0.4801223033224856,-0.19507565850121047,-1.0361646808497929,-0.8017740288358247,-0.2538862149350557,-0.27287500780708196,0.4120962170755734,-0.06540768210624417,0.0
-0.397763564887659,-0.35474463324857536,-0.359665614723194,-0.32574438280982804,0.48229117912742814,0.0029076460220728672,-0.3727786385790901,-0.2845412782206485,-0.3564196687435441,-0.296426677382141,-0.39484303451715896,0.018216861392601185,-0.37167182240916274,-0.891516431355902,-1.9510391776251799,-0.024445366447538964,0.3191592530645634,-0.5400508721714739,0.2722787292936988,-0.3823768911029929,0.5900434153997938,-0.4304458009343119,-0.4317975605110643,-0.36417624468383253,-0.006505101368128516,-0.0005299781632131373,0.34796085427707796,-0.004333027476632133,0.1610963137481796,-0.25912812419358056,0.08727602243399116,-0.25314608677543926,-0.18220701042885568,-0.19770013351067878,-0.08022438249978753,0.47836066829964247,-0.8328374107963231,1.100065632490726,-0.3609928659269951,-0.6403043001161124,-0.25320824529032854,-0.1393190460337195,-0.2465144909939759,0.6267631392461064,-0.2200371235770076,-0.04454578058108753,-0.0918563445563244,-0.2640087945731523,0.34514790333879336,-0.5023821075419316,-0.07545539127318415,-0.2632609467646658,0.06115467734339206,-0.5006468517314226,0.742296716240704,0.06718093411020067,-0.011108147083332909,-0.6713633812746522,-0.761038866507885,-0.7232347308635593,-0.7605725390259934,-0.4959597174420846,-0.802791124100793,-0.2955207020084704,-0.10020096692751393,0.29208343782356505,0.15988201373926544,-0.2727347676543942,-0.48696617113688373,0.6168672078663232,0.13551385288092269,-0.18236730973844767,-0.4743817266514326,-0.1000076003735651,0.4923542891008653,0.39564233454012765,-0.16584698072997792,-0.1930257551238434,-0.8720058569650049,-0.31459043068180553,0.10604904146124501,-0.2567638575278897,0.45579179904246797,-0.151130184285362,-0.10078893887048682,0.3550035407616407,0.6802151187272452,-0.13586331942128538,-0.10127213091144888,-0.30494273800652616,-0.6858781001143047,-0.4426696972928358,-0.3384770854250689,-0.053643107987610045,-0.38826369123541404,0.07799819678327768,-0.5335008296173116,-0.27287500780708196,-0.05067699408194831,-0.10808201481132378,0.0
-0.3796069758505294,-0.35095625323566454,-0.3532379669643606,-0.29346710988007607,0.4209404492002046,0.7592527096950233,-0.37170262070326526,-1.581679460551636,-0.40820704309764155,-0.7523079691377716,-1.0462626907061041,0.405377061872834,-0.37250535145355884,-1.0928635048142101,-0.8916470618825564,0.020749797612166394,0.19458229387555687,0.6552818744152399,-0.387091429337812,-0.3704480443091584,0.14629264537221773,0.5139987643851046,-0.4398677503212433,0.2774544063472285,-0.031242029060785687,0.21807742313415088,0.6506938643928367,0.2771926383287433,-0.3788955906645161,-0.1395717154215974,2.637367583902426,-0.1023091095698072,0.13027777232810325,0.059524655056119126,-0.610004340516618,0.6568545251278728,-0.3718531230793709,1.1115766697910159,1.77736883038217,0.9898497866895881,-0.2978993256289395,0.985650521029867,1.2915111161207218,-0.06419308584068692,0.35001442096097124,-0.43834598726759044,-0.37885730809698787,-0.2661495688613856,0.5827119408732544,-0.008273983689011145,2.027165992799089,-0.2556503526329411,0.1447140950793195,-0.21655389057081856,0.43095408023970483,0.3151547263331764,-0.4824136015780439,0.3179162644401668,-0.7538517346553967,-0.767974451092436,-0.10525808118120182,-0.25670524610930223,0.5409460150786852,1.396386504178592,-0.09845865173795448,0.28450230508030916,-0.2552680172019743,-0.4122834802110016,-0.12149254577267758,0.9766085469731048,0.11366812530159412,-0.14356645140298502,0.2982429458474889,-0.02057213828020507,1.2019577266783723,1.0651044682514195,-0.5061274028149139,-0.18051225036255195,0.9475471147672365,0.23292340430586955,0.6816419692026072,-0.28750232378431567,-0.17661361986777213,-0.3783520340407664,-0.1002785297841386,-0.23712819681045536,-0.14883247169422195,-0.4418800543939564,0.8924705968917288,0.14832129688159063,0.02291683322386232,1.0606578694808992,-0.09623341392236735,-0.13699057343221988,0.3769383126845116,1.2483816731079551,0.01215964289905217,-0.47577157180041013,0.24589158251275167,-0.10364621215221613,0.0
-0.389823961132425,-0.36643277916347894,-0.36271371894988486,-1.5869823264445555,0.5617812128213787,-0.2934099082485028,-0.38182130380943213,-1.54199585939799,-0.5472255608968131,-0.11725537609748145,-0.1503894942537863,0.27229938023179373,-0.3806146529930823,-0.02812608625303671,-1.233498376287371,-0.6888101521755641,1.07798364754218,-0.8382686843633346,0.7511101229777806,-0.3793193133640109,1.1586635282781592,-1.924646611201257,-0.558163439568255,0.018802141156884094,-0.7154221232550468,0.12211278934109157,-0.23018416913124282,0.096451117651964,-0.05581253144660979,-0.41618956268589946,1.0269859540380442,-0.40810465503732263,-0.617218507648673,-0.6542785096298526,0.9204753005346341,1.028369683506985,0.29840112728874313,1.0562536840210037,0.8596885614694948,1.0990969434177962,-0.34194325447778057,1.0019748265064765,1.3788186221537349,-0.08576050208854735,0.9635830129601841,-0.33831727299673964,-0.500491830149956,-0.2752962424126673,-0.3022093570917577,-0.4520443551811371,2.225297926761531,-0.27562435182590755,0.3072099937110065,-0.3881560018845522,0.4334119992180661,-0.1727591033913298,-0.0503811563235626,3.167434297849039,0.025908333044153378,0.39498349514806713,-0.42636839418100275,-0.37269987761625,1.4644057223074916,0.08045867714421016,-0.10272557617496221,0.7806201683872762,0.0013604419988214782,0.9515726558475562,-0.033518816726891595,0.6306664127268734,1.1382106127392397,-0.25460704574573656,-0.5171456654727133,-0.20089953495799565,-0.5659228084288197,2.8612365664861112,-0.13613296792177423,-0.25129943150259865,-0.42128057595944646,0.4394086646499125,-0.18900354725184915,-0.335726513950036,0.49125883796512015,0.7557541122199968,-0.1027954692890896,-0.08560440517623583,3.742134943432825,6.418959169039381,2.2115856640266585,-0.40447248010332054,1.2165328318442565,3.7155892844855196,0.820153141688855,-0.2745981431312403,1.613439402003139,2.7187276538431155,-0.006532100864186224,-0.06997844381375377,2.062490729316759,-0.0934057693559877,0.0
