lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
-0.3921322842522214,-0.3646269852063244,-0.3639576316132393,-1.2977611860364964,-0.8411650394806963,0.4284488510382117,-1.9866323932435372,-0.1530212589833715,-0.37902936284944955,-0.4067409136585067,-0.5080750471610572,-1.625646448562109,-0.3623527937561131,0.4694243043861162,0.519810443902626,-0.35775226378239416,-0.3796833675651539,0.28941154811384473,-1.1174281954168552,-0.30819393546855073,0.21002688135258862,-0.5311514147306262,-2.4132056047157717,0.051817170589752944,-0.01237470739186222,-0.7590480526978237,-0.41532559707487016,-0.409876906307,0.19298964271928926,-0.13708259403374165,-0.365987647412039,-0.2872945877882925,-0.2995401019939028,0.6023996697513414,1.1136364899911757,-0.3722487025914957,1.8504154572917895,-0.49874716775153216,0.030090625644993003,1.000887128274563,-0.1478767801654248,-0.04726394547474435,-0.2813955629013583,-0.5778072202786265,0.48503403754286156,0.8908173947275507,0.29044697417537474,0.20271267362985348,-0.26870505115013726,-0.1019055488128313,-0.06997844381375368,0.3300910338811043,-0.430404552393959,-2.391441609657147,0.2273851511028551,0.0920525858191551,-0.3431425294946166,-0.24211477413571725,-0.630956751571793,0.43878973521716697,0.7799227429709017,-0.3116521720958063,-0.25880700125767464,-0.474484018117032,-0.398209763177733,-0.26513197322488136,1.411993943631839,0.5081900741126882,0.2908872637915996,-0.5591982955125472,-0.29552070200847036,-0.25960928841510805,-1.0805585272589884,-0.12224756730111905,-0.8985075901421659,1.0484500728600226,2.2830661298089523,-0.26317058530714965,0.648215602512735,0.13491701761027144,-0.4811227407341754,1.988284989766294,-0.4565696304889691,1.3893979880523066,-0.46972264596980806,-0.22802889263409876,-0.650417351242016,-0.01975211705593117,0.27509069698872607,0.3324562779255962,-0.28261087068785445,-0.24207959307598784,-0.0441889798033961,-0.817306924251389,-0.5667747677408447,-0.5059026086548517,-0.4401124407885985,-0.2985958934525988,-0.4677435522586705,-0.2550134657097932,1.0
-0.3946454815489894,-0.36815254639963163,-0.35930956504015515,-0.5204452988647432,0.4318285530887612,0.5347432513839006,-2.383545581547641,-0.8200449835013245,-0.38136748793762076,-0.8202219794572633,-0.5456266893066498,-1.4382931338823082,-0.37939374182132557,1.0666939120992138,0.31891276872336227,-0.5302330641366645,-0.3816394590002544,0.3049518417099094,-0.8692651722727223,-0.5652009365985602,-0.4789013474613216,1.2893084224278915,0.1736946957375515,1.306052260998939,0.5106933049849652,-0.009599684113810191,2.608816914274593,-0.1982781842204677,4.584572215975884,1.7814459057916212,1.1668411488400883,0.5328631208744214,-0.32217641476404585,0.8067422697665673,1.3627668969886282,-0.193052383436753,-0.10925181099031424,-0.04934669101429127,-0.05573186488185073,0.4158765095188296,0.2883240311686217,0.26231491049608024,0.11435693213233168,-0.7737565676351337,-0.8617589113506677,1.0459021070574197,-0.16219454906349054,-0.13493435315965524,-0.27479804010220593,-0.09905439153082157,1.1474009401462155,-0.30426669113092647,0.6739762152248899,-0.7891241202056705,3.9097745548257663,-0.6652775813248807,-0.5633567523959578,-0.27249400643192917,-0.06078442876087522,0.406644549760254,1.2574629944575635,2.9110426079978198,0.1608074446517365,1.3557740953354405,-0.23579564119784646,-0.18529975822363012,0.4227795940725224,0.0986905541361454,2.533366815738738,0.36568130442555535,1.208396814602252,-0.35160583841159326,-1.0183370801305531,-0.1144019244941029,0.517852186096247,0.7383638216523783,-0.696257422109428,0.3791461834579437,-0.12284015484643106,-0.11750147288958475,1.1882908624571444,0.07144476845077657,-0.4791291415050701,0.7400966333949924,-0.6905211069220221,-0.15617399547432545,0.37998789143481876,-0.10902131101341597,0.18307122157745728,0.4408913465812073,0.583677533777377,0.34187494783239086,-0.09661803690409948,0.377118608347164,0.9640038304273524,0.5249806056505858,-0.4530550566584232,0.7862393388157681,0.3338795553805474,-0.18147267179639975,0.0
0.3949791256236285,0.06393348787524705,0.1020168151748306,0.9319485610263006,0.8586912381215144,-1.1496770012766078,0.8902559121872783,-0.10298810752637705,0.5471406516678387,-0.37050787561744014,0.7337043191957844,0.889758879708616,0.47549245717572586,-1.130809644992579,-1.8236768370234027,1.1423319115437098,1.0208768644972497,-1.8889565627679468,0.9325333024319751,1.4508724775956656,1.431012688247716,-0.6793779381238884,0.8058170033938298,-0.8585851182580634,-0.10319715322366829,0.8591680258180802,-0.8909322932157898,-0.36989461400389817,-0.942699989174857,-0.7921245438910883,-0.8164916400033445,-2.6762596469948066,0.13331949706417723,-1.6576726862721216,-0.8690760248730363,-0.3062685519146888,-0.9894048525610182,-0.3124785596102484,0.24639645527543685,-3.2826502667421877,-0.9703325445749561,0.29631823325350487,-1.0187065255399252,-0.9822719443610258,1.179884485215157,-0.8970259759795887,0.49019641065476255,-0.1056669374588259,-0.07078588531282505,-0.09792363873705545,-0.27287500780708185,-0.8455474805225773,-0.8703954484121055,0.8067785641653431,-0.9119576968371986,2.6938766869649755,-0.31271931621045135,-0.1361931832255637,-0.49650663778284365,-0.9167766293507507,-0.9531682327836336,-0.7393822804310396,-1.8429632158854516,-0.474484018117032,0.17742157829872204,-0.2109914517551656,-1.0466996181094208,-1.011811343170286,-0.7147547494187898,-0.8059332512382692,0.45643805629689066,-0.8484794336195118,-1.040055448775222,-0.11132040504081321,-1.0168786445982347,-0.8649955403359121,-0.97530080671273,-0.560271389198253,-0.9393528819047805,0.3542056497870714,-0.4811227407341754,-1.0027539251199271,-0.32689762201053024,-0.9428332490621215,-0.10762112023091633,-0.1327263674594401,-0.780204071697968,-0.9819166736624567,-0.07196527359154971,-0.8431011014589663,-0.9068682997155311,-0.8670364840273103,5.492983200631518,-0.9968435933130225,-0.8654209251230022,-0.9716990100890334,0.04251553891078192,-0.7821689044085578,-0.8516572236447365,0.6573448616070957,2.0
1.416768178673773,0.7949723554312558,0.6549358599569566,0.8349514117840907,0.8084718826201109,-1.2669719613579071,0.4894881665525441,0.05461065008408792,0.219245527920686,0.031157563389117796,1.0131591475785418,0.7858214011423169,0.7649944108767855,0.01206328717213035,0.8104352091229241,1.4188729537956901,1.198515674516566,0.5791270843567816,0.5555977515966052,1.3186519698500405,1.5275695761648371,-0.6756664932625426,0.7433691911290001,-0.8484186759124489,1.5107431721630842,0.7841246687620356,-0.8929313234498287,0.4363887938927262,-0.811641383847128,-0.615932366377046,-0.7860756544915919,1.1165787001616627,-0.17211185310297158,0.22291906916942605,-0.7414481920135478,1.080261731227387,0.14003564564758517,1.6288197437393719,1.5087108697154903,0.022183968090159496,-0.3929488613077738,0.544603940757089,-0.6856195388102762,-0.8120935620222369,1.7501119729966572,-0.14419670082833275,-0.2187855776391444,1.4470430483840602,0.23164127686938243,-0.09314763769695553,-0.47577157180041,-0.7572022972917184,-0.9166244502698065,0.7147461723886293,-0.8223725650058823,1.7062002739073665,1.8690361839000487,1.5645570413185084,0.9365259949101825,-0.8213724539802606,-0.9038011644142531,-0.72790331004051,0.5114729703245106,-0.474484018117032,-0.16250390636942688,-0.07675128893811309,-0.7136395559841532,-0.8482571077477796,-0.3749983679703036,-0.29143014343141344,10.983860672571945,-1.0526299782057627,-0.7154157688862228,-0.06367674047845731,-0.27620956060477597,-0.7483237653349941,-0.020040309163530605,-0.35025348577259247,-1.0097558388514456,-0.6904345531851935,9.16437807770456,-0.29059448868188964,2.0102749114544674,1.060131203432969,3.6219372906351888,-0.05001539274151568,-0.9981133235727432,-0.9270556793472137,-0.06676802734153348,-0.40725668187122355,0.967399703228528,-0.372777903752891,-0.4782732900354077,-0.7377238273048925,-0.8479897867304604,-0.9241978152624054,4.1823526586443815,-0.2192241366948932,-0.6855565762478294,-0.1009067025213102,2.0
-0.3939387143748565,-0.35884813390227477,-0.36143008567532003,-0.761797344890624,0.4328995926938561,0.4654607644273109,0.339544809807617,-0.2152313938687148,-0.37830901173215836,0.8805308458699841,-0.42610293179828806,-0.425422538351046,-0.3767622687851479,0.7149243052467263,1.026775081641391,-0.4883911128042399,-0.38244357692710235,0.1678502164438555,-2.273382102056241,-0.39351351348866975,-0.3936022588120553,-0.5948030244155711,0.11295732173214082,0.46623079369469334,0.9421255003869176,-1.91313627958984,-0.8010602674054631,0.858805688741906,-0.15419913525594858,0.4161284886426384,-0.5457357945466765,0.7495792158864175,-0.2711124590898327,0.7879242945875267,-0.3812203513650589,1.7030516178027786,-0.1271878090831939,2.1772804912459236,0.9606051448786914,0.6745928106960729,-0.41382923523985365,0.658576605804818,0.20546790485253266,-0.41418158742435435,-0.2886737698095348,-0.8909513106222618,-1.1016614842485821,0.8014638213701212,-0.16404070979834146,-0.08615291499739627,-0.47577157180041,-0.57471326458429,-0.7974624889295457,-0.3171971714207935,-0.5695158680921096,-0.7588363233053812,1.313952333005375,-0.2044479025758617,1.4133750104679854,0.5703800828496884,0.21845187828780857,-0.3312160569167557,0.6117576845080446,-0.474484018117032,-1.10802040399366,0.010901960704579406,-0.10089461640467953,-0.4072707210675131,-0.19791934622757604,-1.062982733045712,-0.48351039158481063,-0.5027030073958703,-0.6240691179949197,0.005571803679521843,0.6528297558395879,0.4912195113003987,-0.9496170792110064,-0.35783475451854474,0.22213964531663322,-0.18515048728315076,-0.4811227407341754,-0.10254705976990679,2.1386618836117335,-0.073461827424449,2.5781001228600715,0.044928042599516826,-0.8846579250639032,-0.3198220667077371,-0.14051572080952113,-0.2364060060514769,-0.10495027118712934,-0.5352760400864843,0.2237263295857063,-0.6174778244598579,-0.34409688443686726,-0.5561872963788853,3.129942953201456,-0.49293725679122247,-0.013903945638891278,-0.23093699803269316,0.0
-0.39494897668157336,-0.3701492988039024,-0.36366407143505186,-1.028344287956607,-0.8302148370031113,0.561663487926265,-0.525842127872258,-0.6846686725508677,-0.3813360898863635,-0.6737216600558312,-0.5177390390033236,0.04617081525162519,-0.3789690082653374,0.8299179976147852,0.8917560435151036,-0.5223043664233081,-0.37970664683052635,0.8743110424944495,-1.601498540614036,-0.5580961386424562,-0.40799254788458167,0.06236436595604172,-0.23510214730503717,0.4736348495606221,0.24734743200628018,-2.429734001605401,-0.5871275883733312,-0.3007851375235418,0.4331417821753278,-0.2560449863851343,-0.6225239148892396,0.2214897204283719,-0.3160372921731714,0.7034693531995792,0.6563719120732813,-0.2877462123178462,0.9015849643036322,-0.26543172425284794,-0.10265247198915603,0.5537823723317679,2.031483888708666,-0.2991462942044322,-0.3013042992289965,0.5110827982318695,-0.7585928513449105,0.8911610344844529,-0.06972390595043629,-0.14591788245746432,-0.27454854550069197,-0.10329092544608287,2.1618837601128558,0.24783385190421886,-0.6662114736467464,0.5348060057706739,0.7564132952671064,-0.6937400299208172,-0.5317692876327175,-0.27496604454326296,-0.30086123563733747,0.7503484731904191,-0.15239473850228477,-0.042657880635289344,-0.4025233551108787,-0.474484018117032,0.02045957543307888,-0.2846920269310633,0.07928787848942265,2.9887856607423213,-0.2533249072294997,0.47713079113837537,0.2684483667205505,0.5208119056633582,-0.7284084783226574,-0.1212864208904828,1.6166843783875906,-0.5676427617908049,0.793914041339078,-0.10692924493390342,1.3979590267873527,-0.14097332052921036,0.26083886068418893,2.006097937060583,-0.49619109734480243,1.339480501806324,-0.6489451322851068,-0.2758912744449005,-0.6791796396457473,0.16276219091346392,0.29781798147442634,0.9418386964520061,2.4854589514304104,1.2226613926833687,-0.15378357487595748,2.524745371913755,1.108908745025517,0.5256188014615722,-0.7039057998907383,1.4680928634903343,2.2920383775317545,-0.2612197410072442,0.0
1.9747684849592761,3.3400671025937005,3.620675417753227,0.9319501795426842,0.859345113577373,-1.51816086783522,0.8903376857161125,0.06880901585748249,0.4989844270675749,-0.48672020996317095,0.9628679639260898,0.8897608656302606,0.3755203620659339,-1.6272842650802264,-1.6448810895187478,1.0361677824334836,1.7980876639714185,-1.2907706109054708,0.9325997734884806,1.4386583201619247,1.3924819796524632,-0.8233198979143024,0.8067131050548806,-0.8181395401379572,-0.039321176449889694,0.8593331418586745,-0.733718361762533,-0.2474657428610436,-0.7996453882352739,-0.7769583013687217,-0.8203623549091937,0.08808090247212308,0.21780464700415816,-1.9301461620965656,-0.8570088762880407,-0.3345219322865091,-0.9319846097731721,-0.3882412848346216,0.2959389390552678,-2.6752640753527186,-1.0014640987625174,0.02935460938703754,-0.9394687436253698,-0.8416321789439478,1.9713058233659144,-0.89614353285059,0.006790177505218704,0.26334793491533476,0.2037180810556553,-0.10123092754912648,-0.47577157180041,-0.8163780284189947,-0.9462989570838765,0.8070032075020943,-0.8558036147914698,1.514711896332898,-0.02666402896651544,-0.20594693743461903,-0.17031705696536217,-0.9651487350584614,-0.8994068516962137,-0.8122422979505476,0.47028983689037007,0.13560201970045876,-0.005804821167989624,-0.06248318571738629,-0.9552664080134251,-0.8999401153737571,-0.7272779270404701,-0.9518375533186058,0.2684483667205505,-0.8511693899076684,-1.0470044558828455,-0.10665039546596276,-0.9049500946193074,-0.9231630462694913,-0.9546848371104402,-0.5213819665487014,-1.1609878523625852,-0.3579259171942184,-0.4811227407341754,-0.8827911444844402,-0.12469347646026545,-0.8556329138394342,0.10669243860390512,-0.2087355205403726,-0.9810492858368188,-0.8889400050956767,0.219791583328318,-1.0272316564132908,-0.9004511460875868,0.7200094892860892,-0.8485989086359325,-0.8296909072745482,-0.7720181979502028,-0.9204206929210551,-0.2684096795379928,-0.9355937479043963,-0.8855312453308514,1.4613593100712547,1.0
-0.15892642420450426,-0.18801487961514812,-0.13681248102230423,0.9291257955167491,0.8568666982760536,0.40216956300733026,0.8899626238283188,-0.11440441706195213,-0.376524859893289,1.3416788346338102,-0.45320044588294167,0.8862405178806902,-0.3800007008702125,-0.8187745970861028,-0.7428900399494164,-0.5429024857943533,-0.11619855988307928,-0.4933655767303801,0.9322946732480721,-0.20890191609346337,-1.4017691760747193,-0.5777059794347518,0.8032458181275478,-0.5198467455736092,-4.284498331943322,0.8580242276929168,-0.7434943161868633,1.2354123404213475,-0.749374074888003,-0.3036823408232275,-0.5946139801328076,0.6140833766906156,-0.31109495902137324,-0.7651838270492065,-0.8021222512931453,-0.5024782722782469,-0.7305196809861834,-1.078629860897337,-1.6967942200451895,-0.4063870319091964,-0.5657475472767189,1.73585693059931,-0.5767402746492145,-0.49857040778452266,-0.751431405321148,-0.8200084430074119,-1.1791045370493864,1.081776724896199,-0.07587114240705255,0.05540922797291326,-0.27287500780708185,-0.5126310779659897,-0.8996696693943458,0.8052302352138084,-0.6169445872033279,-0.5123622243020995,2.3622487738008258,-0.24852664273308042,1.7795409069377934,-0.891881643551159,-0.87133599880452,-0.8398586097136889,1.9818260504785563,1.7624981205471009,-5.383624612728833,1.290120869124317,-0.7735331096863849,-0.6411925326531733,-0.9440846463685453,-0.6209192760602714,-0.48351039158481063,-0.9469648849595725,-0.23469391184008187,-0.11257677683182339,-1.0113813780787808,-0.917676605666317,-0.18428730971957982,4.216756712495412,-0.4129842263966869,0.5887814520466855,-0.2956323403795843,-0.5875059173591423,-0.7055055334459649,-0.6937898201417307,1.4940952179243197,0.9241059438395332,-0.6771296407860562,-0.6153586774861621,-1.0683896475798302,-0.3878244896161444,-0.4632954069219858,-1.0870957624059097,-0.3064627164900275,-0.70265125584979,-0.5275769539779319,-0.9362966262762897,-0.9002583454946755,-0.5701560665727723,-0.5526754014763676,-0.1764244216155207,2.0
-0.3958869342969804,-0.3659913321355789,-0.35659311667455534,-0.7639144779942091,0.1047484603061035,0.5138150852952941,-0.16729953155102287,0.8449817185608732,-0.37942552291435633,0.7262384671462133,-0.4923047274041599,-2.1602447000939846,-0.3784129641043843,0.7249775739913512,0.7501533575468737,-0.5127776877508013,-0.37195783799491233,0.6297578089951119,-0.7941634237028727,-0.3436713030633266,-0.37381014104825067,-0.3697843086871953,-0.5691682486308295,0.217531954244494,-0.034103226642244244,0.14983108844930598,-0.015489675282120387,-0.37796432148850284,-0.15744734467273566,0.7668135479089311,0.24975967523967355,-0.0418473862636704,-0.29873166957375413,0.8813675611745492,-0.29843095619635707,-0.2941921432309289,0.11500274629297781,-0.2815899074472384,0.3912220817111178,0.42846239940970704,-0.04754361747976055,0.13693096537118937,2.449784325334378,0.12407725822438447,0.21458875185370138,0.0368137493293931,-0.23437453102664665,0.22700308663061097,-0.2647423587489077,-0.10017733115542646,0.1329181201795745,-0.007334860527820742,0.7648193181600147,-0.3264229587946704,0.7288992039803796,0.20330918228974387,-0.3114357825201689,-0.2676522131071903,-0.522059447866765,-0.30359934610723477,-0.4397987024360457,-0.4545769651989659,0.19394916418906774,-0.474484018117032,-0.15894531699774492,-0.16155622179487159,-0.3948285637710068,0.6476874557299388,0.9740847071172866,0.5434532157800246,-0.48351039158481063,-0.26518883098082774,0.7151228350846929,-0.11088437005738307,0.5646840895796328,1.4718730599058052,1.5104037759500786,-0.43053336018484095,0.2590744889196629,-0.033371725823836566,-0.4811227407341754,0.7660880114543124,0.03210589125293,0.7107064149149648,0.39158300917196087,-0.18179744459537597,1.092849455809978,-0.014098137246082373,0.26416494610467894,-0.3066286922630606,3.0749432046346774,-0.6932771864121247,-0.12632675724373363,0.3751195391733782,3.6486752748491202,0.005635258393131276,0.3635035035743804,0.45676518367549973,0.9690932798965929,-0.2275185158095821,1.0
-0.39969339681934524,-0.37776881127067863,-0.37330080987395475,-0.692588244954729,-1.0593807535898057,0.5611223284356336,-1.7550297227903178,2.641207699087593,-0.3826613997462361,-0.4391981030016756,-0.5867139715124459,-0.453297114582935,-0.3812760319470919,0.7498512921972812,0.5244251317492091,-0.5802317042361681,-0.3920702404310627,1.1818623049517687,-0.9735788193286367,-0.9990337808748542,-0.9826747710732844,-0.4737774057554286,-2.3735300839696527,-0.7156047576918328,0.6848385073432772,-1.0983845031512336,-0.5119578587296991,-0.4493408220610903,0.17759838432494848,2.889232327752391,4.729811617771576,-0.5927662996258798,-0.3258800672657488,0.8861580697762798,0.40951612981332725,-0.08379830212561998,0.29294572722498113,0.16447070547060794,-0.04581633832612963,0.4088013520662501,1.0770356112358352,-0.324264108806397,0.18839236594946776,0.21865460465353592,-0.8314582892371349,-0.7997536883862234,-0.06120640202338598,-0.2271150800631676,-0.27627508404929346,-0.10311228739499438,1.1474009401462155,0.5632388804798454,1.1558587522000707,-2.2603610380256858,0.5014170429126713,-0.6261920747716662,-0.5930730765165307,-0.24360004646540595,-0.7903059748961372,0.11150380225443239,0.3969563600032255,-0.7693000050433396,-0.4911854728230431,1.1524120827296103,0.11954132587715796,-0.29763426002130994,-0.43959786261562467,2.2960765493389954,0.1183165034732984,2.1369067740819405,-0.29552070200847036,0.6300087803646472,-0.7270180330204512,-0.11845934815270544,0.4682096319652818,0.26084766218323,0.537693003817715,-0.34843008418974397,-0.26574805565537113,0.25570951538666076,1.0028004621025532,0.7341759245873407,-0.488701097949209,1.4819412506574647,-0.5680023169537682,-0.268826818407236,-0.4653688851637337,3.580122460268181,0.2327338275697954,-0.5684391528829386,2.903619946316292,-0.5127296890816913,0.29415193010688784,1.562294530218187,2.488612653367711,-0.5868410654788505,-0.5749038136651197,2.1916146741055154,1.440177487870169,-0.24624839673029142,0.0
