lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.40232886469166895,-0.36064443008447256,0.3655579973409554,-0.36068139107917496,0.20465966688701506,-0.12217267972704364,-0.14438539856194957,-0.3761060779454925,0.4697859031579161,0.27611550455742934,0.18926956105719211,-0.4469768174744706,0.21771710787777707,-0.44009512361434067,-0.1751495350584866,-0.12009939602841277,-0.3843535649593869,0.9785749897452615,-0.028079710644187923,-0.37252831711336204,-0.18435071250430685,-0.6595486130867193,0.9970248640632381,-0.5142629993044143,0.6669314199843588,-0.378288675352771,1.330405455468148,-0.517651447688387,-0.05490285132055914,-0.05239074054216048,-0.10778500661559572,-0.08423249710517434,1.7779267346816905,-0.5302479215975993,-0.013453623082103348,-0.37552559095351945,-0.18943127473222712,-0.46519671380057676,-0.2723246503208405,-0.7175577724158629,0.07795640733270423,0.21189229343712557,0.10349809142789144,-0.14605295044837535,0.7238129537801733,-0.7136771707604839,0.3437299408506709,-0.2812813876488998,-0.32527906327822964,0.08335671465142,-0.008087743787064346,-0.7236465603046489,-0.2381206784279224,-0.24687201068385192,-0.7931454070033488,-0.26455627379793073,-0.49859194030139947,-0.25481521407297025,-0.35363018618414566,0.8501886751802149,-0.18011549998431586,0.700916114672289,-0.13771593846456975,1.373781262811735,0.36328000303040875,-0.10239504694299273,1.1590010738300631,-0.23707829438442865,1.619886781795088,1.2003975018793178,0.04996362518275664,-0.010642054716654475,0.42642058144972556,-0.16169093313329042,0.2915718067816828,-0.10843502205049982,1.1791170743216521,-0.7576364901594101,-0.1688414059503764,-0.1133349079277563,-0.4895820286041527,-0.20870909444540903,-0.08306511070408638,1.675108146754735,-0.404346739562115,0.07159843348472647,0.29134530300060907,0.46329515465126797,-0.4262609383748126,-0.8035732033972556,1.9719519087805364,-0.23483936053102936,1.5460566410893586,-0.09498528173045256,-0.10273149890905554,-0.2525430839079603,-0.11110367998702492,-0.2863332261257093,-0.27112200551120175,-0.021717720503170945,1.0
-0.4005601345091577,-0.3707344554378478,-0.9802445894274407,-0.36887790158287814,-2.4166100233918417,-0.18664455304250033,-1.7196650880949542,-0.3813145618662403,0.5217805962543165,-1.2565444885735506,1.0896498313250702,-0.5479869713768003,-1.5782257208148538,-0.5528889510837015,-0.11084534671359507,-0.5551039496048247,-0.3837006739677531,0.297760355414841,-0.6466236526607437,-0.38041693716552205,0.5004579383241381,-1.6362144123751998,0.9967467936741073,-0.6974564754802839,0.792296110732889,-0.38095230391852075,-0.5592401999391688,-0.5261108302827149,-0.06668059080180797,-0.28602359669924243,-0.16014951814835948,0.33338023390520444,0.7309380348972411,0.16453452417399694,0.3093553038109672,-0.4273909181083393,0.6703514686095893,-0.709517039449471,-0.27050580747792763,-0.5024670854972453,0.8548932742033624,0.12724173863951385,3.099484860844205,0.027344965621977146,0.8305307526921479,1.5853013748509597,0.6128102907508416,0.02216174337047273,-0.3245523582360143,-0.08079992337575073,0.1458811192436576,-0.23228924162364284,-0.21227203163460137,1.1391057379132485,-0.5767943173778353,-0.2735793525308608,-0.24926405494863005,-0.21761630498216814,-0.3752778399658509,0.9105713749798607,0.0079335859283177,1.4765154730355905,1.0050969062711312,0.07534846032959798,0.3682972204345511,-0.10151908560416273,2.1192903802739242,0.5654955079834333,1.0880262553522657,1.1760356813613504,-0.1441188815346963,1.3465777875223974,-0.5962307207732879,-0.2472780558890157,0.2816977948953408,-0.1693203870634044,-0.7167882507526051,0.7264267628421189,0.31741484174560797,0.6816908935269104,-0.4119473532921,1.3629771154381942,3.3954804401531096,0.3470556892217783,-0.32824485195236935,-0.5792129482881327,0.29941328117363397,0.9418887178708015,1.0799110553135274,2.4082933951804106,1.082507508136735,0.05594926270137599,1.783534585008417,0.04338770625903098,-0.10154974873768081,3.0290125051063743,-0.09956668383933878,0.5887304355738043,-0.474484018117032,-0.026085758092943875,1.0
-0.3962534306248895,-0.36035626326945247,0.3580134069721158,-0.35425522528472186,0.5121692790460072,-0.34875369528372496,0.7867848584239258,-0.37758524562447343,0.445265356364483,0.8483744852899896,0.680401923090273,-0.4699171056969992,0.05052742248906758,-0.40497926474131496,-0.4887509140342644,-0.1944932561658131,-0.38021623317845765,0.7930570315666601,0.011868341644137661,-0.36864471711504615,0.372501725479945,0.6431974818678745,0.547818829315309,-0.6793285183449456,-0.11266503604694883,-0.42880301908849194,1.590417599485839,-0.693987666641907,-0.30301195979030365,-0.2691682928643585,0.04470429008524074,-0.6206617670440864,-0.5320048332753938,0.10290099690145586,0.045409655037840224,-0.42276495815079135,0.7440768781816147,0.10211386414456501,-0.27011038336339743,-0.42496883029737786,0.7356581295713832,-0.46365165895683397,-0.8984221089504189,0.5609377396126274,0.7554924070843466,0.031443177164903,0.9807159996350371,0.06085625066530591,-0.3309179769896313,-0.20160632723205058,-0.12720834276047924,-0.4863966083593703,-0.14163584871022028,-0.25429276103714316,-0.09914174135703593,-0.2655768244460209,-0.4323495815158163,0.016798013427412887,-0.3256147263485943,-0.3309366063833415,0.5534369777546508,-0.0566317497958033,-1.0437562342379363,-0.4811227407341752,0.81199567257003,-0.09851343174279259,-0.8445488358792814,0.5516202125112529,1.1641028214506715,-0.49505602005093446,-0.5079601970388616,-0.9939857955537658,-0.4701011461565258,-0.31703342878371144,0.1413607951033969,-0.1370454241286531,-0.8939976358486625,-0.5504371250684875,0.22206658773085633,0.7585171735009211,-0.584431658758988,1.9247500952148546,-0.14561333018578726,-0.24293275722074434,-0.3391011165293232,-0.732789546379453,-0.08098414289411954,-0.003963690618907021,0.49037294602090864,0.3450346787725316,0.8249880703769163,-0.14862933343909943,0.2661044835163924,0.3032069752879129,-0.08839384615609547,-0.006329141811941676,-0.14423565378146594,-0.12508996799462194,-0.474484018117032,-0.1184796387207536,1.0
-0.3028155398111679,-0.2606668793852028,0.8995291802238724,-0.26824669738041623,0.8544709331146876,0.23432299962792302,0.8868394680156524,-0.38011183385173536,0.526677446016671,0.9297927289206823,0.01591378248719068,-0.486582041115581,0.8476391854858512,-0.5283824997453347,2.915128286753476,-1.2636999327333265,-0.26920619696840636,-0.16627328576982095,-0.5608463621178597,-0.37929770036811444,0.800006911561429,0.6816596562768803,-0.22365614510137657,0.43055187688485186,-0.8359377304032818,-0.3490622322754868,-0.7664070745991922,-0.42941653099479615,-0.2246787445399368,-1.0614786711372197,-0.6282039223541669,-0.5273221004472471,-0.7505612467912659,-0.14288028837351965,0.3763869755919105,0.07232657445661944,-0.04972383506997699,-0.8693375866680121,-0.24811312300038205,-0.3138113127401335,-0.4445725914924578,-0.6241520718513085,-0.5126996857677867,0.5521572064517202,0.21970495055430747,0.015346709127609156,0.08855459953993675,-0.912693018486038,-0.2371748758976682,-4.3041086346748765,-2.6144208245676093,-0.11135604690376641,0.7533056537640633,-0.6699230415571862,-0.9456264549294183,-0.22007771990722774,-0.02581376755161192,0.9821741639747494,-0.970010780074714,-0.6059058303408194,1.7799980661805879,-0.4309731836123156,-0.8670772045287315,-0.4811227407341752,-0.6146190352049639,0.017155687502725878,0.09957800956264115,-0.7579443140796527,-0.5414894515286279,-0.7632141650239977,0.9456111701880152,-0.24715594323069642,-0.4076374739319892,-0.20226755612846387,-1.1492599484102328,0.2676344631139442,-0.4935365014820449,-0.8444808331721267,-0.7361761486651182,-0.6755927948768768,-0.22633282542435426,1.1120023194931876,-0.8710808318773864,-0.9565231990091617,-0.2653506266380491,-0.8705385702667048,-0.8663856295831127,-0.4434376741649659,-0.17780582464325811,-0.789163869926363,1.361578521457668,1.0480827931079246,-0.9583838160690245,1.5699958782080987,0.06963908158542663,-0.2068141957553865,0.14691465709658763,-0.23872418875946844,-0.474484018117032,0.035535830739560126,2.0
-0.39718021543777005,-0.3671677936136821,0.6725469974934756,-0.3631325670134501,-0.16009066946984904,-0.6404805367643762,0.26571312966388483,-0.3802440057049034,0.5099249215264716,0.3581433899654959,0.7458369340043013,-0.5376481476311801,0.6027747907696707,-0.49117949361644353,-0.5158582966454272,-0.39566883382376267,-0.38399811843518356,0.1278851665310219,-0.2363794566901365,-0.37696756422290173,-0.49841829203022,-2.269209109975958,0.4618980084696312,-0.37189414427086304,-0.07885658851549329,-0.3108530036744965,0.9136213210590358,-0.3244260248723773,0.18601411959972539,0.15897814261198018,-0.4656216336666973,1.6374253029209163,-0.4834487974277452,-0.43663755899694123,-0.07746381231233543,-0.3273746445450809,0.6735431480877558,1.1750037016868473,-0.27447798806154583,-0.6706888200939369,-0.685360941695712,3.0680588198505765,0.7508859907452868,0.19185160054744868,0.8083113234635464,0.17506243419917564,0.6186260669078012,-0.5423023206454364,-0.32461660037096196,-0.18814425233791965,-0.0795501386298267,-0.5879850089602892,-0.22173366396029875,1.1923714221261077,-0.4554671822904716,-0.2614008792487396,-0.49740942143416444,-0.2441633264627631,-0.23057268312754536,-0.18546862040374254,-0.11238339369008697,0.35894101490230707,1.0277787913812275,-0.4811227407341752,-0.057411563414051466,-0.10185364359121954,3.081966386770735,0.6110066368056799,-0.16230719787591796,-0.3390962597248171,-0.20589212975395427,0.843743451436852,0.24353455956228068,-0.35917497748571264,0.226348367411619,-0.10645487112598592,-0.06403103056236113,0.004933190283034964,1.432052328040314,0.017581278802593654,-0.5232728076105899,0.025802049144451,-0.32626780259516,-0.2042875085410375,0.8707053893325623,-0.2760231444556346,0.25274077254410815,1.5426555596554365,0.682662782401744,1.0976236013141665,3.5883118453550553,-0.19244310297420975,1.7807448346571295,0.01500456329385913,-0.10241846030268403,0.5649700329169979,0.018587253025266363,1.820728443912903,-0.474484018117032,-0.06449634698775714,0.0
-0.4028485629147951,-0.37595050160886295,0.019198009225030434,-0.3730275073410513,0.21939959298555883,-0.6201457386144972,-1.3746665924708417,-0.38269360174677114,0.5901200244702602,-0.367253543850649,0.7950089248253652,-0.5661169231939303,-0.6122816222279454,-0.5801900410379879,-0.606429143262584,-1.0335160741003813,-0.3834910543958045,0.9722206846599588,-0.9744535162728752,-0.38127503555929554,0.009826661404268511,-0.7802772138265995,0.9572377827359139,-0.4585420003839621,-0.7294870235747023,-0.39823157404347886,-0.8481273798738933,-0.5829846612229422,-0.16108058071292788,-0.02125679027017316,1.3256300850085267,2.0170121269793753,2.3970506803355875,0.6194142154948777,-0.07996607931391525,-0.35749710446665106,-0.10797393639252285,1.809867195038693,-0.2768819648523837,-0.320123202957103,1.6752735150359515,1.6710696882396352,-0.0673261674091134,-1.4436666006586272,0.8369619048368543,1.6790337823793393,1.9328635518830277,3.486394035509845,-0.34313426162903043,-0.28353812970277154,-0.033821985479094464,-0.5694042198896287,-0.2923337188900164,0.3193914209337362,-0.6573402476290463,-0.27406400086961136,-0.5407155160393974,-0.2705459940428109,-0.8162899537535317,3.260828031141357,-0.3181541972178076,1.3042703285550754,2.159931323563855,-0.29563234037958414,1.5614121789669024,-0.1038425123468922,1.7061815958797324,1.6248220715429178,-0.48903948228394895,0.11881767958510607,0.09192398455418105,0.07474108090338377,0.863906347992468,-0.045934076745995873,0.3977484692251863,-0.22248734992509975,0.7695107580582525,0.8349556496753734,-0.6902195542962724,2.0588092527811463,-0.4516493248744529,1.5492432959801088,2.212762737884128,-0.05553283670928036,0.13220728561720468,-0.7467580713276654,0.29338314110615865,1.6598854103400669,1.102251675455455,0.6521905417135204,-0.022573323389521654,0.09334840014251372,1.3021291944441706,-0.429626670118902,-0.10315658395123042,1.9465359813605811,-0.09759690315415961,0.8250805694664557,-0.27112200551120175,-0.038664628307686244,0.0
-0.39636517323521625,-0.37359928403514,-2.3333322435141235,-0.37030721282207385,-0.9597570353915011,0.10434020956176665,0.13596409126067774,-0.38230435038214633,0.5707412333577137,-2.0485606892288146,0.8574586131158585,-0.5719334590106344,0.5324423549341939,-0.5674382426219766,0.04076542812299252,-0.8382899615068108,-0.3827354648643297,0.9173925775561221,-0.8122897250553966,-0.3809252307833176,-1.9554435486159158,-1.563597748236594,0.927253990716358,-0.47412172511341844,-0.49163747723834833,-0.37434910158912454,0.39724889211145253,-0.5052783283057776,-0.13531158497213455,-0.15826547394132406,-0.25637180405926757,1.9240809521928142,-0.15757403837812267,-0.17606679156346872,0.10072972360884028,-0.36264374714172853,0.5030220674676594,0.38477621623638836,-0.27468020033690344,-0.1315927674721742,-0.16526222336064114,-0.08625757621721528,-0.13770367168343178,-0.47639282233595953,0.5723048577214113,-0.2530314417550627,0.1351100607328782,0.7339909196287172,-0.3042596719171636,0.034669977370444416,0.0773810459651305,-0.2174058814537566,-0.26494603857193444,-0.13966482816815545,-1.0490330013401252,-0.2757855323993524,-0.34550338531125485,-0.28588343373347064,-0.9468068556332082,0.6855963010973515,-0.4154256423615055,2.431048030648854,0.033310792513313314,-0.4811227407341752,1.339314698788762,-0.10317723802546087,0.4321781112551617,0.1341298002709786,1.6825117310709892,0.3370371199046565,0.2770559460738844,0.8930601745350509,-0.2402487750532957,-0.37652571678478797,0.36682646356961124,-0.18535338871967103,1.0504235726016682,-0.10595579684661281,0.47133080423849716,0.6720629288255653,-0.3186055298771176,1.4472160652499788,-0.3001654923536696,1.60406805104046,2.181471272007866,-0.9707998774562471,0.30891182733151346,-0.8965453878266272,-0.23237216133761843,0.6299157662312977,0.14907960238477763,-0.30002569444619687,1.596506093734795,-0.3502895902666963,-0.10352831426364754,1.199270409787038,0.17084240648929708,0.5654211920284008,-0.27112200551120175,-0.023662137866836675,0.0
-0.33791300480716835,-0.294801469892454,0.9280819115587059,-0.2925237490759047,0.8547041396406366,-0.5469556050697667,0.8892979230759459,-0.38167936677437625,0.5410587891998256,0.9317525374853926,0.08021617389490163,-0.5481549510755233,0.8851571282467867,-0.5154425999376994,-0.3875330155301995,-0.78845309541569,-0.31893940465651965,0.11551237087665728,-0.4861107902935166,-0.37857353339667876,0.8004740101327833,0.8589156435731469,-0.4973752479867689,-0.6218590219268063,-0.6193075149121705,-0.43468622849935523,-0.5579402705078463,-0.7172701361122665,-0.4941686418473854,-0.5644806131884673,-0.7265633205690477,0.04507319269856617,-0.7650900002150031,-0.4466789084595252,0.054488916414033944,-0.40736444962414686,-0.6839373509589733,-0.6818509056519684,-0.2444264007985374,-0.2605267291982362,-0.6847824638393603,-0.5489637911384494,-0.7377661882878153,0.8064386153282913,0.049392012762374364,-0.5292248209680379,-0.5231247696350181,-0.6238855829581741,-0.30092107558558095,0.021206121558727812,0.038907448765632756,-0.39040388609038346,1.0375293772511485,-0.7604905806730435,-0.5357679121894288,-0.26973896078491594,-0.3872104121671379,0.9318479811431232,-0.7188472002923036,-0.7898664153822262,1.747665407476086,-0.5711001777892178,-0.7519955688166782,-0.4811227407341752,-0.3965263100016741,0.08398282502474656,-0.9098092484500234,-0.5755853979272364,-0.7415719052480055,-0.6217002939932371,0.33092415734607916,-0.8496902466242372,-0.4209729098524538,-0.36371994152485415,-1.063345634885818,-0.08942809009817394,-0.6396287227048848,-0.20639310402505176,0.10789460725064998,-0.5375816155817149,-0.34853167455036743,-0.8352166643248845,-0.1435174699501373,-0.8581819664920487,-0.6197107787503351,-0.4976251178072146,-1.0114076753113572,-0.747231010111531,-0.693534543757412,0.3860642142247009,-0.6628492368781328,3.740251149291591,-0.4503813317752123,1.812993559966265,0.05727151004222303,-0.6959966568923394,0.14438429392403188,-0.6491107631451903,-0.27112200551120175,-0.04667766434071105,2.0
-0.3936037418860296,-0.36425076415434465,-2.312540240738912,-0.3630057499872029,-0.5158563225568671,-0.276260396609551,0.695483215467675,-0.38054663673601313,0.5289824649879701,-2.5865876089302806,0.7202561370816878,-0.5240529668126828,0.43122491812649194,-0.5049447398449767,-0.35634847879882636,-0.4551902296387046,-0.38361314431587823,0.973615229364191,-0.30815635879852465,-0.3779184024019183,-0.6323447000817242,-0.33093174020750876,0.5844927238316936,-0.31730604370011606,2.087942371851842,-0.35550209746416567,-0.16980567957228065,-0.44819232189370695,-0.0016405503275364487,0.1366738429765177,-0.16455217692194288,0.9014830068888291,0.3312017519480789,0.4891449457693431,0.15591236187256938,-0.3070927826995506,0.5198256578786686,0.6293759710125231,-0.2703805571244062,-0.5088501755316243,0.8576038640784016,0.781461924825294,1.9939478855240333,-1.1891907200201874,0.6554993519520241,1.5851142663679998,1.980885556661062,0.1585532484142585,-0.27882704635704253,-0.3055337286791493,0.004489958563491358,-0.4800185903942671,-0.2199423633881341,1.9082433646453785,-0.7437826621893336,-0.274707314179159,-0.35384324969209624,-0.2487839440201485,-0.6970728622908906,0.24106183922459423,-0.193057273967801,0.827592978411951,1.073970876273549,-0.29563234037958414,-0.7252800896739217,-0.10179153787655218,0.18740183102378447,1.7078115443665578,0.35322523724805144,1.0097383506289523,0.6447578875066547,0.4826682682485402,0.2493842593859421,0.15375001368853086,0.2332972663033019,-0.1386732044140164,2.6944246216558896,0.4797591176550742,-0.5249658500012336,-0.29647170324075434,-0.4496157579184653,-0.4134193287877234,0.019692684837420083,0.5353927983324127,0.33143075761173496,0.2644719065578883,0.2894860109779241,0.424435807901556,0.5838285121692705,0.8412214802362016,1.868044264546787,-0.24675033497129994,0.7117507646864895,-0.15603474057065744,-0.10255675019997504,0.9281996901966418,-0.013082307469819563,0.30898846186187456,0.7456880575179494,-0.016050789803025704,1.0
-0.3972794670029068,-0.37527549583134984,0.23295511403585448,-0.36975401279321646,-1.2935596963256446,-0.6774131013406235,-0.92643438758239,-0.38100893101370553,0.537369646641318,-0.47285271052536826,0.45821597330931946,-0.5252131807824593,0.2861939678804368,-0.5377027490477082,-0.5398654032903945,-0.5218103606203388,-0.38705087439768615,0.14923085020080287,-0.5490891364382641,-0.37976227094902865,-0.45154777541195495,-0.04623643625206815,0.9206101779870643,-0.6345957079086253,0.12035406693488407,-0.4141229746911279,-0.6233851141076904,-0.6387928088714848,-0.23669742075235342,-0.2025635768071408,0.21432376324276922,0.42491541794828813,0.014010695507034328,0.5315960302864203,1.0370367868232486,-0.4108740080459081,0.5155207552711408,-0.34883643323421387,-0.2678995857947786,0.3272657371087136,0.2520877038577713,-0.13374082592685801,-0.3054239392447399,-0.2418542773187775,1.004629378219524,0.7354295655758846,0.18511098247992092,0.23128056485127182,-0.3081881969640849,0.30887788873834426,1.0454749382299653,-0.039245971813397965,-0.25047270833277885,0.00793243805055459,-0.46044476696177544,-0.26833589299617655,0.6437352424166004,-0.24097672081817031,-0.3685768431642944,0.32441065656108253,-0.09399067987864164,1.7233930361343512,-0.42096984356342987,0.07534846032959798,-0.7142252652707162,-0.10277126706850633,0.47062527303974766,0.9608227500264105,-0.5957440528184818,-0.23097301993261118,0.09017584513164935,0.1821451010251031,0.3486215098263723,-0.25868859516188986,0.28834004121438406,-0.19795412376621946,0.2252263740644131,-0.7690925909450209,-0.2796726625351769,0.17726210348993918,0.666558542945711,0.09801312231478697,-0.13298738335437124,0.1124409350967287,-0.1307258176297608,-0.43257056452472936,0.26767898563425196,0.051580519462417394,-0.00245119946199954,0.8083692001011948,-0.25187057328226825,-0.3749898875604674,-0.8079871352274255,-0.15954674201107452,-0.10232085805385831,0.3839780833825589,-0.498881274406328,-0.6312154349733556,-0.27112200551120175,-0.039627950345050435,1.0
