lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.25771531122471364,-0.25351619463488767,-0.23881945477647468,0.9305642531072894,1.8920138427171738,0.8551850732752574,0.8806926660686639,0.5193004254871989,-0.38085160922501315,-0.46030325986818627,0.8880846623072216,-0.3778327417376083,-0.22816333157974159,-0.2921816219623087,0.3914743469062664,-0.5339052840613817,0.9244860711043575,-0.47944785749153657,0.4711539152562583,-0.7079053435470302,-0.5036399377117529,-0.15278886230660998,-0.37253293564138534,0.03799539035666081,-0.18799992870618026,0.8589172226417984,0.801161113073541,-0.19512766207874505,-0.3334378559817595,-0.7173507135898273,-0.1553441432101563,-0.434976979680957,-0.6260960841554706,-0.18586207842120622,3.747397874120396,-0.34955647489853364,-0.21424758720204207,-0.24533339919742594,-0.3852350395634824,-0.5852808703711516,-0.8299251934297611,-0.46387445971293967,-0.25643764692610654,-0.019871968251293035,0.22017895807397422,-0.6777697010172612,-0.37853345317129006,-0.25698128345989,-0.35668204088723804,-1.0185783779847368,-0.25156104544438995,0.034133013463430326,-0.09328621278722896,-0.43686768371314516,-0.5986030662224056,-0.22258485489107538,1.6896242385578077,-0.474484018117032,-0.25668703448160285,0.00418780023906012,0.14304942429990206,0.8064397031518352,0.005673725298212887,-0.5366115309258661,-1.1296628574999752,0.2608388606841891,-0.47577157180041013,-0.47129697180903884,-0.2107653744784509,-0.02162233295834929,-0.8297327443794807,-0.9213914911406629,-0.22844083628479786,0.8322439661365966,0.22941662134707655,-0.12473128214464815,-0.1271688241448359,0.06035453148674955,-0.09661605540198119,0.6897036944477167,-0.051341058037336726,-0.22333437499706427,-0.5448282529082503,-0.5747685859139907,-0.3135541744914531,-0.3664537447469295,-0.5471832912753686,-0.45573671957028783,-0.7930759186511778,-0.7511756712434692,-0.252541698781238,-0.21050008835884648,-0.5602406322984887,-0.7137683999998778,-0.32991519510781725,4.027451026400545,-0.17446431479420527,-0.14518133226463242,-0.7640259626328982,-0.9585933157858317,2.0
-0.39398633755051,-0.368499403560627,-0.3681756419068887,0.10343611938032317,-0.7806149202205963,-0.6147776544081516,-0.662374875260399,0.5288073174812535,-0.3801211735024655,-0.5185547272804959,-0.12259106448372535,-0.3788108038280167,0.7757281712897203,-0.37978735177357076,-0.8814331550562864,-0.4935755766598994,-0.07184335287947327,0.16578887971033596,0.2957629190332817,1.6659559961596744,-0.5195051741477412,0.21286082740609372,-0.44447975216278574,0.11138707858164988,0.007378639851194663,0.8426536192371675,-0.40880789786413346,0.20892117385947132,-0.2699859888073642,0.6496592357346885,-0.4785313192792007,-0.2286288429264319,0.0018566726143975916,-0.6570172751445602,-0.2589339652827626,-0.2719953738666887,-0.26600599978382516,-0.2638201281395781,-0.22200909173315372,0.5055056334805709,2.7540114706356107,-0.16896403302255888,0.3327656944172056,0.11948608414016282,0.9143650531074682,-0.4278825831973913,0.07324949321219615,-0.31573392781569243,0.08380867973405168,-0.6200920999791795,-0.5187873251443985,-0.09838531995365991,0.22999589071091422,-0.024022202797780435,-0.3633354410422579,-0.20254373332355016,0.21397717919039075,-0.474484018117032,0.15218714126221033,-0.0984066564368105,0.8519903658302489,0.7845841201637171,1.6407590277410677,0.5547539926125458,0.20259575422558604,-0.4811227407341752,-0.47577157180041013,2.1321683690944226,0.12484391516086786,1.4296057112906828,0.6450431868694222,0.228825540458016,0.87628246379911,-0.1420550358474389,0.8275368962916028,1.1363027697384307,1.1328481793481753,-0.5141123760725914,1.2892553408224205,-0.13946069905629177,-0.7033604151264328,1.2780092651616444,-0.4991215457134112,1.0014988659601909,-0.4747974601445196,0.5450154476571856,1.3091417852932692,0.19683136798491505,0.4832188933703164,0.6583089752184906,-0.30677122468289775,0.5210079103002945,0.2825121012000134,1.194450326040444,-0.29302809971302607,-0.33565685267320683,-0.06608275265927306,1.3439655458662376,-0.773908672989701,-0.3206811660002913,0.0
-0.4065721789250674,-0.3829388756627448,-0.3761272306202844,-0.8466478976231382,1.4538656568366353,-1.1726024651772706,-2.359661532494453,0.5761586890038107,-0.38210822946800677,-0.5692084474747872,-2.2250259229905125,-0.3811840722756083,0.7326253913736556,-0.391480354685598,0.2560293633007948,-0.8862817472801142,-0.9497759100534299,0.971873845391046,0.9647816971074309,1.0544464445022264,-0.5765412468254161,-1.0129819783829839,-0.915100330560104,-0.297349358136377,0.21282259440092746,-0.24788225048463838,-2.083537676747575,-1.0309196184343294,-0.4886114102530898,-0.17035017663093271,0.8583757260291861,-0.9917588089072097,0.45758031560046275,-0.1981875792900756,0.23952809539078626,-0.48693157611473326,-0.2770232147702118,-0.27769646173573653,-0.9815767122285691,0.7131370738625628,0.935728997186611,-0.360223707480553,2.6113759384667286,-0.5557159087472145,-0.2700471551988982,-0.2817873905564088,1.4087579609390612,-0.35097565383917495,0.2574332399188915,-0.43293575647788307,-0.88498047902838,-0.10379494565405566,-0.3719262570394376,0.8307509865827781,0.6671188554397127,-0.18256056638406,-0.5116167674487379,-0.474484018117032,-0.17785039501713112,-0.1026546549569536,-0.3323099036721565,-1.3102305775437133,1.9501935917323396,0.8898270839604986,0.34777726107565415,-0.11014194002499308,-0.47577157180041013,0.7225235933791547,-0.21545568978717097,3.1339026200492297,4.357698762675052,1.8186022278414926,2.5817950298353116,-0.29813500315165026,0.7219824595576091,0.6587299121258822,0.9306891991126296,1.5423540533279283,0.7091244808252838,-0.24654658916896943,2.6321851415591713,0.23429886471552677,-0.08636634821549076,2.578618550488018,0.2578079581521999,0.9498162707018262,0.1168986857819472,0.25043286652035535,0.49057350110590875,1.37653446149278,-0.6330717157231645,-0.30730833609959146,0.4003338891929696,-0.9098361991916148,-0.7674230299062886,0.050647617185618936,1.430912153412621,-0.10576228662936711,-0.6532645179515313,1.0995400073202104,0.0
-0.38430340379867794,-0.3597406403678906,-0.3608443427687425,0.24796988068104292,0.5677750463479518,-2.0679275561756008,-1.7601468844572348,0.5229527482194564,-0.38090543791477394,-0.5165806701045221,0.35126203257786054,-0.3787128902742783,0.9277751723099184,-0.3810003182391974,-0.40929918431632795,-2.054472938012047,-1.1484204942985585,0.7212125335544746,0.8482931093861834,0.549846996611029,-0.5178097981612974,0.3612885562370059,-0.41186722107096396,0.2798871994190937,0.012139628954231856,-0.20942152351376545,-0.21704266022914329,-1.5444016458712069,-0.23673760952735545,0.40724246124970664,0.35993680006586803,-0.5286913896142656,0.10469496206198269,-0.006648825876541493,-0.24230956850960844,-0.38002260076791855,-0.26977841538635317,-0.2710114650372542,-0.14458939023618156,0.8304617809277446,0.2554025449580783,0.4899705438247965,-0.2689602137485987,-2.1760257681795774,0.8632759102261979,0.025960996756039197,0.6963243736979924,-0.2996582419304537,0.2833922537741594,-0.16349433069106223,-0.5670468431917456,-0.10142590044572283,4.950311722803285,-0.019391597422050048,-0.3370082049074977,0.017839547108029798,-0.0167263951093657,-0.06775999290537149,0.06702237551984713,-0.09912956327839945,0.4648517263090295,-0.30673602050979965,-0.14338594875195404,-0.1932852705114436,0.07956726719406933,-0.11014194002499308,-0.47577157180041013,0.7236573852140359,-0.7508917388263042,1.462070767492489,0.06627740837560202,0.18964433252799956,1.1702564983951529,-0.21411948110694257,0.7155665101601228,-0.2606353178817214,1.465589838850868,0.4548519698233774,0.850369083694338,-0.15454331917745706,1.3580504130733044,0.5513479437527747,0.6708488439437111,1.0171593410066602,1.1013573745745753,1.4010435943232513,1.0147894820490135,2.9800510381589294,1.1935923192427902,0.04272792370461861,-0.21662199685044936,-0.5628136044652691,-0.026664017887423033,0.15091497643069057,-0.5818768201600498,-0.2938009212933822,1.0025816503315368,1.0707607792907612,-0.038673940960773,1.481860266152771,1.0
0.7865825284346096,0.33997654465022653,0.5328869004859238,0.9317857468759081,0.006394798705095942,0.8592431786768185,0.8903389669747451,-0.8973454380605979,0.3360292108273112,1.4740774758683421,0.8895591472139601,0.12527803918058986,-1.4024228009309152,0.33044215858725184,0.05996382331931719,1.3754707345590285,0.9326008702440631,-1.2769822078668707,-1.8987396241321253,-0.597458112859308,0.7345185175184082,-0.3995243553945167,1.2653053341279354,0.05720369910962949,-0.8204693573439773,0.8592998083078328,0.8065731404558717,-0.36123057016477605,-0.43490500879093874,-0.8684072003429982,-0.7644927816436741,-0.7392733026409466,-0.8566081563535298,-0.8157788798010736,-0.5227276826662428,-0.4376376839071136,-0.08131651852315737,0.48785130450814923,-0.7181501862266008,-0.7874190345675346,-0.8728433960422335,0.6077963683629807,-0.8796743037680278,-0.03905417631064488,-1.5502090953009176,-0.8204759060405095,-0.8775803269810127,-0.04773708622128618,-0.9518744792275077,1.715293831148637,-0.6298299689249225,-0.10408003801866988,-0.2337829685548817,-0.8181384482180408,-0.8226637685196913,-0.7439257004772931,-0.5757641795221724,-0.27112200551120175,-0.17100264242402644,-0.10416995586017096,-0.8710742518400617,0.8069578733576928,-0.986539795565505,-0.9017550394277498,0.36048199933792063,-0.29563234037958414,0.33581468417290267,-1.0627341645760837,1.1484498469972264,-0.9360640939823867,-0.8819628828203514,-0.9262903877124856,-0.9015157650796021,-0.31287381795718183,-0.1860947734338706,-0.7448833430655583,-0.887390548094072,-0.9133100843027633,-2.6761328192293132,-0.30839270156495385,-1.0431431707012975,-1.0475651852344243,-0.8635070594901335,-0.9664660945164015,-0.9244680299052467,-0.826850593783282,-1.0549192711004651,0.02668131957217572,-0.9317938537006935,-1.0111503634497443,-0.4328996756563547,-0.8022789980874561,-0.9306896990609291,-0.8681746570331231,-0.5452583691769253,-0.5338549889038622,-0.927995580510945,-0.9172473980833394,0.33223704268495863,-0.5983901754986227,2.0
-0.4064374902482585,-0.37854385704678495,-0.3764044576604037,-0.8511369307549499,-0.7240790865135794,-0.5089442648904636,-0.2381730249254607,0.5928171392205239,-0.3826968653019336,-0.5832481128840933,-2.3443115424284064,-0.3813483750141824,-0.1121555870881806,-0.3916027195050688,-0.6255096528422978,-1.0531369051484905,-1.9096111272371024,1.1005576055393609,0.8437123838089119,1.056043738085099,-0.583371481937994,-0.772318212530237,-1.103862512665691,-0.2666955533889549,1.1449153563725711,-0.8946771236601656,-1.901755130795654,-0.9728874798787062,-0.4754425516560544,-0.43128423629549023,0.8502176877026678,-0.9767846728994507,2.0002996525138923,2.446681895195711,0.1521368728416606,-0.48460997829838437,-0.2768233280582215,-0.27713631654014925,-0.9051197687833404,1.7856916970736516,0.906715520849416,-0.5476210608373698,1.6140778565953584,-0.1891893141264754,1.158829136149149,0.17684109259519964,0.019615355095278952,-0.34737424382576637,1.2000929913745413,-1.0291108096184454,-0.6474830816183755,-0.10319524344751312,0.29876068383130505,2.4201421234769254,0.9912584104589076,0.647014949653403,-0.3307133763645752,-0.27112200551120175,-0.2173790080067304,-0.10395722972975154,-0.10113880555280133,-2.778244797053581,-0.7192261594715216,0.6349860894618597,0.36266224963546795,0.07534846032959798,-0.47577157180041013,4.325537659057805,-0.288445437248889,-0.2926744375278311,1.3277491544963735,2.2797273748975977,1.73436032320905,-0.27206348407354913,0.8128467727141684,1.135952354456664,1.558169336768761,1.1173780103118585,1.0228757168612772,-0.2977070267950658,0.9284342480886584,0.5528675422823294,0.060795404443482845,2.890391489738835,-0.5829944201994546,-0.23015213256593423,1.1033009083591523,-0.11490524853359461,-0.6776067317260184,4.412314648271716,-0.6104221974588401,1.1513687077359065,0.815652562267128,0.46411682534597387,-0.6054043913875655,-0.010393741267273233,1.2964843352516242,1.799114259929249,-0.8631940140225278,-0.0966414479427262,0.0
-0.07818619382325068,-0.1378220956822641,-0.2118376890342875,0.9309280825194929,1.5588557996831538,0.8521645965994453,0.8882082797851565,-0.2909969447663306,-0.155977393580706,0.28440401228134377,0.8885186320676373,-0.16070327587301528,-0.7965765864092276,-0.0368182839273328,1.2261709902019549,0.9953356131909495,0.9308434244260693,-1.3669885905142236,-0.8360710082934713,-0.595842899624544,0.2731476830069172,0.36546358270708335,0.9873855464651983,0.5079605073084402,-0.1978241090556196,0.8550717776145281,0.7966259325616939,0.38138217400061647,0.47482579474246517,-0.3438392662348351,-0.2112421143566368,0.9981600581617933,-0.501283672858306,-0.6071719855677817,-0.323829530219227,0.4866565267271195,-0.10789709229606821,-0.1841582058758265,0.9798390206389853,-0.3002880004893739,-0.5414092497772184,3.0488106685857774,-0.60785330700822,0.8682816652059412,-0.43710646831672717,-0.5219219794190356,-0.5403650710768104,-0.06681960801081044,-0.4601426515033827,2.9367145129593104,2.38829792765888,-0.06477631982040943,0.34927886693244364,-0.6551427332228237,-0.6285860626100479,-0.5070412264041392,0.5074791465628192,-0.06775999290537149,0.36684343028526245,-0.06416767384651574,-0.7331842417065761,0.8010366762750383,-0.748125040363588,-0.8929592141119345,-0.30835646672868966,0.07534846032959798,-0.06997844381375377,-0.8305671422874905,3.5004192495335964,-0.5441688832444117,-0.8935942216560245,-0.35831895252130674,-0.7840292047332843,0.25629031560427523,0.6657704586569312,-0.44225555324341004,-0.35616556049622294,-0.7529403013157168,0.8066775995885824,0.2618543624583484,-0.9808580196994061,-0.6800142512692582,-0.6576289174577602,-1.0394770041564179,-0.7618301899130273,-0.543296959132414,-0.4198365377474737,1.6170809653535325,-0.7847327383493088,-0.9111227909685657,0.8050489270795805,-0.35070274978974203,-0.475259829680699,-0.6434874194724622,1.1189932562364864,-0.4409204537359723,-0.8291073208653392,-0.7146115064209327,1.9642987763657638,-0.8670062640076208,2.0
-0.3891726020535728,-0.3476121926829439,-0.34398856644255105,0.5889938361087358,-0.006309403359000361,0.6565428385458205,0.6480816669162548,0.47178122495617986,-0.37763711255388815,-0.5038668111011669,0.5556801411423646,-0.3763427782662822,0.23230111042028154,-0.3710674842573537,-0.023118256734974054,-0.20896002310792608,0.7421288109289211,0.4606467306118525,0.939993717734768,0.2568820544281069,-0.4828650076449097,0.2643652913208961,-0.2163448189715532,0.3623991536328383,0.5233723776715783,0.6857721601847637,0.5805964838185209,0.24254961562683994,-0.2329255744727996,-0.014385539307030536,0.7217690390587886,-0.24397598075568402,0.33651134455232823,0.231722059631898,-0.2564641905608159,-0.2782600456719512,-0.263940742041106,-0.26722186014428945,-0.13600390629958647,0.37080010170124844,0.3900276179917929,1.0184026579929968,0.5976130459436827,0.3131851736903577,0.3518014302736457,0.415405526767648,-0.3843131902869315,-0.3127205027407846,-0.09737324042405938,1.342218992903713,-0.2514051111031276,-0.10049754662734262,0.32987467756734845,-0.13676195839364474,-0.6381342747934218,0.9863826707614135,0.04285497635202348,-0.474484018117032,0.2938039424644965,-0.1024765677289752,1.5188339824012789,0.5382807092106924,0.6134377084463859,-0.02438257854949605,0.3086101513438021,-0.29563234037958414,-0.47577157180041013,0.3414653708340804,0.2975175151647616,0.9328857198579916,-0.1134066727285877,0.04326513921108447,-0.2797227468771409,-0.18964127510857448,0.9928837243631062,0.7548521314499371,-0.008398410764258101,0.12248048860111495,0.7601689047413892,-0.24072238216408898,1.2929748162709203,0.19115061895193514,0.44296081370907864,-0.09175597282732431,0.6863398378377249,-0.14610296146718774,0.4367315891606423,-0.010316686480830404,0.8157000210563647,0.6068314502353731,-0.08609464799974273,0.9095470114652433,-0.5453291437095622,-0.1680122431777215,-0.23310937334208603,-0.1872549829372869,0.5390052300634144,-0.31384421934943546,0.4944730304140331,-0.39861045187426714,1.0
-0.39501465204758657,-0.3636845459253132,-0.36123940089305784,-0.7807064740009133,3.41825644315385,-0.96153789017441,-1.6237782154631828,0.4878003760188863,-0.3777720598507964,-0.4140501721868944,-1.9708435136708133,-0.3766407597095246,0.7586497850906113,-0.3820064356937147,2.1781499876679726,-0.39412945818705813,-0.5634910139245296,0.2756419528654104,0.46380917960915946,-0.24963002733339043,-0.4867674855990832,0.6185434713711795,-0.35431981210602065,0.7794338318947224,-0.6399488344248158,-0.8475754837015664,-1.1836628591302096,0.6525606693667289,0.740051591918205,-0.32932594864480236,-0.36764834193447077,1.7403986827912403,-0.5928384560401622,-0.11576829382145302,-0.43888428884774944,1.1929878094678779,-0.13201912120187467,-0.17289583949933882,1.2831577152228144,-0.5726811150089298,-0.8983552278402871,-0.6999009896472251,-0.13174895928090405,0.7676997189644064,0.8392676358121461,-0.48059971252623196,-0.5855198320326048,-0.2593451783520512,-0.5680590781046067,-0.7839448590513569,0.8611930608537357,-0.09989712182860853,-0.6908615266790712,-0.8630137785608594,-0.7136262228427214,-0.2104751443956518,0.05367398847455601,-0.474484018117032,-0.7659725107056179,-0.09996208463859244,-0.4800434499086173,-0.09197412231177306,-0.6523522573592244,0.046832363060938374,0.151496046851886,-0.29563234037958414,-0.27287500780708196,-0.404531210121719,-0.7106623891428607,-0.45889815412635715,-0.13240524799842013,-0.31594200760908536,-0.2585267298304284,-0.17514537478034428,0.8577422509913764,-0.135832900589705,-0.3123365458448406,-0.7965670064895335,-0.3674414313798554,-0.17308038387663116,-0.5297212083853399,-0.888204960140567,-0.2940406531655521,0.02007921484896059,-0.5797790782185784,-0.7321928192611133,-0.011899891764589358,0.22932443160751492,-0.6682142509485286,-0.6202496978139044,1.3811925369063462,-1.0541786267919417,-0.7745129704489825,-0.5567600620910935,1.8147725980899814,-0.47400777625354623,-0.40241080266629736,-0.23723256956542008,-0.5100596144716133,-0.6138665774311238,1.0
0.8239098469569863,0.365192976822301,0.1334774917853005,0.9319162907793288,1.773826617578141,0.8590961182635699,0.8903316570920604,-1.3443870153923692,0.762429798270195,1.3222138748071275,0.8897194285486593,0.7562422703873287,-2.0017817815220806,1.374839499316435,1.6420322227825308,1.5204967202338642,0.9325948985829989,-2.429120842736459,-1.6772512617598718,-0.7775059788987332,1.411063656757092,0.9592044709919192,1.5210444300103434,1.2426183097339214,-0.7035466491116209,0.8588709562876464,0.806373589543939,1.0272949266214835,5.889689294620528,-0.902661133180763,-0.7447147836600599,4.910891112029455,-0.8410447177271372,-0.6484195158180274,-0.535382342830922,6.3094459406594865,0.847632317456733,0.7727644256475505,4.705295361060674,-0.8597777149339653,-0.999357483867439,1.1818024105720937,-0.8784270327576141,1.2630557234355746,-1.2490040022123294,-0.7628840728725683,-0.8428506438827207,2.318740554769258,-0.8633453260194632,1.179985480769049,3.277317925364145,-0.09978183484587413,0.15823245854885432,-0.8344781457639658,-0.7342596406276997,-0.8184698504154428,0.18105200913513914,-0.27112200551120175,0.15097553651125847,-0.0994316792295047,-0.8947019400093335,0.8063776235316799,-0.9419025286971117,-0.5811485630334514,0.2881762921902388,-0.4811227407341752,-0.47577157180041013,-0.8124362978327061,-0.603441536056668,-0.9768740271614768,-0.7989237910489337,-0.9341390565332521,-0.9757037238058163,-0.17246182963765014,-1.4252778546645497,-0.8026623644516653,-0.9021536390527599,-1.00357253513622,-0.09977943658121592,-0.1611131019264632,-1.0577153038800005,-0.9050941013957464,-0.9887522728887252,-0.9329211515202297,-0.7519786395503159,-0.8909312491544733,-0.7373471854942311,-0.054823691945359805,-0.8161367025177124,-1.0206237452548663,5.006111968085656,-0.7368611265783729,-0.8298690781722393,-0.8655092265508709,5.165817085400151,-0.537643835868045,-0.8995695031509293,-0.7646403297113902,0.8986086892035118,-1.053774254517303,2.0
