lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.4028797058853363,-0.3796473384018669,-0.374637017792501,-1.1205570072230686,0.17289934972058332,-1.2089316931117868,0.5843138746139914,-0.3826710127502408,-0.6082550512085761,-0.9863960018174625,-0.5642092018862657,-0.388192437454868,0.2054248383114442,0.28578405202870416,-1.3006642402031274,0.5155528646778066,-1.1128030761333967,-0.38122570706113895,-1.0136671456446003,-0.578175038033983,0.6781253382482476,-1.977083681369413,2.7704929844621455,-0.28164160864963267,1.017214394021404,0.5656234165782138,0.8957998705418848,-0.5433211499918547,0.5300819441702992,1.394028069483466,0.7626929025328849,-0.018132553774508918,0.8471432909367087,0.10344738882172616,-0.29157535321824846,-0.16531216763315115,-0.3862966088950364,0.0948344256981856,2.2428258645157624,-0.41502015654008495,0.24098339944135894,0.39692406097752386,0.5473148011830742,0.4761105671522887,2.1554134794397255,-0.6499064050334357,-0.422644295071909,0.9944162382513069,-0.3321584040130445,1.553194068132871,-0.05259965238988537,0.026442717406294215,-0.28465652669660024,-0.3553769373805389,0.4667014540644723,1.5359824809526283,0.725213577645597,0.7541467587927541,0.12527188336497533,-0.4139456521330007,-0.04067179558069952,1.9039169772791518,-0.10350013027223172,1.0691705201124373,-1.0765169463637805,1.8033255521285834,-0.2742913847373794,0.8324174354495713,0.3479209808194796,-0.06775999290537149,-0.18777714901884274,0.427993295577737,2.424065472681823,-0.4248539863024928,0.016957457775783988,-0.1078676721661118,-0.4094863333927188,0.8057838036991526,0.5498133378786906,1.2556332193346906,-0.47169363651770185,0.08475919597379376,0.8856831733942085,0.8689714300616779,0.7158549043410131,-0.008679071972709966,-0.14171207777423994,0.3612043656229455,-0.376775488168497,3.2851011253674067,0.5781264410041933,-0.4371372664652069,0.7122884827018563,-0.7245913185655435,0.8422981264050292,0.007442481426386908,1.3711749893182061,-0.03486428580920454,-0.7907758076638912,0.4109992865671188,0.0
-0.37144986108968864,-0.3531138776473844,-0.3351182982811396,-1.1646118516931632,2.1627544037971567,-0.9791020430618441,0.39846221148883143,-0.36733782047714286,-2.249456864107283,-1.3632237942035323,-0.3785415437121692,-0.35216769837325296,3.9501442351425835,0.8307447585471751,-0.5123820236549871,1.0051539626131467,0.09086726127649562,-0.3649361889539411,0.11590962996639011,-0.37605102831198683,-2.3340169214810667,0.12830808869329355,-0.48372324692184687,0.932692959559587,-0.49198844970183675,1.142544327267208,-0.468335610010638,1.7411353653874637,0.28297538357343094,-0.6085582194077189,-0.16666414647091857,1.1340411013527105,-0.4548697807058832,1.1578344974417525,-0.26372804264583266,0.8986655424346905,1.1995097630078673,-0.47823031592131493,-0.7816537480728776,1.8542400886525852,-0.5182756709266652,-0.2553963488110519,-0.41064514030573207,-0.4812993015907046,-0.1209843367080169,2.304289977446232,-1.0613080360495382,-0.5146703621767736,0.05608723339589586,-0.27287500780708196,-0.6392785380209014,1.9545843214983138,-0.25076624510796314,-0.16219663707931117,-0.7575359599236476,-0.2539091026954673,-0.07050415474166567,0.7921045291497217,-0.0176516503367561,2.118089424795898,0.49630735021706734,-0.8770328697638939,-0.10261490463219855,-0.7526405188757997,-0.8198925846619056,-0.42314452347604437,-0.1586916442650721,-0.2955207020084703,0.26844557689842236,-0.474484018117032,-0.5544702620647765,0.4436799742747894,0.6410280556116306,-0.09142692734420485,-0.5091319560130857,0.08869229040847282,-0.2809489609234684,-0.26252811669897047,-0.28802613708672364,0.08154711080024599,0.8494837767328742,-0.20484381851164363,0.19339781806388742,-0.388799044034912,0.18054201844639645,-0.40479532252222944,0.01790664135495601,0.24026926792028283,2.686772225794645,-0.6132177385287154,-1.0224122093031802,-0.4757217925064646,-0.3585506570052106,-0.6893784512335028,0.07099254437866008,0.17395628982267577,-0.7664988383963696,-0.06333103715324544,-0.6343989909919506,-0.5257768483873204,1.0
-0.1978303264369381,-0.15640082258445032,-0.20072761277095197,0.9248371673325463,-0.3166460380237188,0.8780161364849826,-0.1987293618500643,-0.21750850353476842,0.8487695014219188,0.8808005994917514,0.202458733728527,-0.17470050061048417,-0.14741297594261635,-1.0581453423979468,0.9228791052203587,-0.5084762596055987,0.8968592168584784,-0.22389882342518128,0.882362001041215,0.1342093698272057,0.8330173723180934,0.7917445227426885,-0.7487621853443212,0.35806857781930224,-0.6884029085257891,-0.075195398927734,-0.6819815766190507,-0.2654473047899985,0.7688195567573437,-0.8084095823102967,-0.8795514717611594,0.18774993695928419,-0.8941280194373165,0.1591354820947333,-0.2355552440762475,0.10840144539101916,-0.28775247036867174,-0.8487404289216619,-0.9401486691803107,-0.2051044746823319,-0.9314757690850398,-0.8331824780058391,-0.7798891635251208,-0.9192398257900082,-0.7432617209402588,-0.07546083121038188,2.8568168168990233,-0.5733151307080557,-0.21519329910269674,-0.47577157180041013,0.3103644469814017,-0.2977275602718835,-0.191765276470748,0.1262532360409986,-0.7689984709487168,-0.8097468073308106,-0.6852169475043602,-0.15267531324355138,-0.8159426124042639,-0.35943316360858196,-0.5998530491351144,-0.8249861120263704,-0.10058235822464524,-0.7212333029249469,3.4632190915884573,-0.7749555398201835,-0.21716843654700224,-0.2955207020084703,0.24746660640064744,-0.06775999290537149,0.2731442162587368,-0.13861847105247074,-1.0134941156846653,-0.9627027176034522,0.28567573609744523,-0.22162402347476465,-0.05833186475362261,-0.8184144238013713,-0.8830243609759495,-0.8381748391904563,-0.8442245096300472,-0.1923379203655361,-0.7694278468994225,-0.20220100100957897,-0.7897219824526296,-0.9286283390445494,-0.021322573264124605,-0.8670551034583306,-0.39033340839469194,-1.0186685361586296,-0.5879491972045723,-0.622032891133785,-0.9458184577266274,-0.5963145513893058,-0.5661856688638568,-0.6970665982289357,-0.5341329736810154,-0.132554618586879,-0.569008232627537,-0.3445686199258512,2.0
-0.39024237473542805,-0.35248863020665805,-0.3653899192509491,-0.20667824182245914,-0.9820426293217736,0.3352798611754194,0.5136188332389438,-0.3815638391413364,-1.2691453121121146,-0.21195529167960242,-0.536277370401123,-0.38105167150389885,0.03208634489766935,0.27197771255176967,-2.3097323895678636,0.9250824951048819,-0.5937628614853727,-0.377075855705345,-0.27892190703156494,-0.4926742406696342,0.7201182792353445,-0.058162907855917885,0.7465236799043278,0.14159694702691142,0.7456313759410022,0.39134229291097966,0.50318208705446,-0.08254170485234927,0.6458454933895036,0.4185920064101811,-0.3636873211512501,0.09356856815585055,-0.4946830450199534,-0.02855626591296171,-0.28060161966381475,0.3700554944334205,-0.2086265497153161,0.9756470420546224,0.004619988575138131,-0.32110255591145964,-0.631273543607294,0.3511071026954879,0.6279932124072769,1.7149961773236329,-0.547730159023409,-0.35472031621261246,-0.48563457507529156,1.098190807610801,-0.3372481407522961,-0.27287500780708196,-0.5769994987963738,-0.5958374512064796,-0.10377995097864069,0.3217352054161842,0.40775660686282567,1.5712134432795193,0.04423940424364641,0.08586159086848186,0.6852081361704639,-0.37548085687635296,-0.103061412340883,0.16192616194136622,-0.09639172224678935,0.148036833318971,-0.8234145121900188,0.976814875475082,-0.25783685291692315,-0.2955207020084703,-0.05333188353986562,-0.27112200551120175,-0.18778023267411473,0.6755221100126555,0.2617940043838725,1.2229920903488818,-0.021929854442719617,-0.2771370828610297,-0.3252355003107807,0.979022949202377,0.5657875261495512,-0.7481532088474797,1.446535941203612,0.9954120483800791,1.4824305287779243,0.21279322232723807,0.030049964656802576,1.4599761198305143,-0.05044426508598258,0.552485436903692,-0.4652220641150408,-0.9453121101269523,0.9010927404392536,5.007136918221871,1.1344109610801698,0.14548236101525208,-0.4184412472293706,0.21745839241018275,0.5347504168663778,-0.14360731994490478,-0.34290037979864013,0.2824547364506375,0.0
-0.3011435150909532,-0.23728597318167205,-0.22811524789110474,0.92945845837106,2.795741786769454,0.8861641177637672,0.49835334002742154,-0.38129180384066585,0.858923905890413,0.8867732638285761,-0.512247712929106,-0.26661265924989713,0.18465429471836967,-0.46318276276582226,0.9291873883260107,0.23008423736386943,-0.5936244096010034,-0.38021515181235915,-0.6475387167523182,-0.5478832364190959,0.8481632988105062,0.8061408154839682,-0.5510703860422477,-0.3108628652463357,-0.521336622690797,-0.12067233467531006,-0.3831727450330033,-0.7354578987902435,0.7924350795280972,-0.6148063025499908,-0.79397152539911,-0.05629053541097888,-0.7916091286274577,0.27105173518474085,1.033608567198661,-0.5269262009437723,-0.439154437139088,-0.3063119824031014,-0.6111989099294979,-0.3359298281816606,-0.8529472017985757,-0.8437359235594193,-0.6432372658129311,-0.6492175636687371,-0.7321906444568476,-0.3957736571672394,-0.6290961119597658,-0.7938494913113913,-0.26255019827386816,-0.47577157180041013,-0.06562709245476729,-0.026948550135220697,1.0358673110632828,1.8385389507082706,-0.7715492648809722,-0.6128017689591891,-0.7518475512914495,-0.25170373966108966,-0.4841381046435518,-0.47324018729466405,-0.22944596981321927,-0.7544954166886636,0.08333486539868959,-0.5260332757154363,-0.8293885758926832,-0.4322072965674817,-0.23394304497322688,0.26844836672055056,-1.763702362539665,-0.06775999290537149,-0.19284688554192403,-0.10929549044715013,-0.01381742952206303,-0.7542093279912225,-0.18404364764530523,0.2897451859725044,1.846261764318205,-0.9470811647536703,-0.3777421324695864,-0.646608597726924,-0.7592068679577985,-0.9061467823275817,-0.590746373780027,-0.99456706114726,-0.16543606009217343,-0.949330248420241,-0.04102118480118567,-0.5846510758808904,-0.04176947105785678,-0.31922133509275,-0.2609021006327225,-0.49581801405655995,-0.7444404566422985,-0.8732549810007607,-0.7853927474806919,-0.8987728837617632,-0.4508546731570489,-0.14658476147609384,-0.3230002982362764,-0.8325683106855323,2.0
-0.1166742864485855,-0.08112577340988356,-0.21473003658923814,0.8157778089577448,0.8028485158743854,0.42344865750771804,-0.11457193562953803,0.040258726747615894,0.08038477502961598,0.730259124429205,0.9359297053320967,-0.3036824679204581,1.0272633916412903,-0.9386620347443038,0.5997146467197186,-0.7126287963018065,1.2002220276450786,0.9524796611323588,1.5613514552723564,1.5795235283360793,0.7986176443705456,-0.56853165501671,-0.7956965370510054,1.0592364792912268,-0.8276665536729163,-0.04414099259744488,-0.7727212414951262,2.221496150719911,0.7290030261094922,-0.7356238133996256,-0.8025331861049125,1.5684530304866091,-0.9098218700503325,1.2922277538215121,0.27289991080905823,1.4062886412926905,1.757693797821092,-0.7896196170321599,-0.9506509143851233,1.8640028199073047,-0.4372110083338395,-0.8611491074887183,-0.887837903941407,-0.5803874074233001,-0.8154333668791862,2.3119808740036905,-1.07603560693507,-0.594708682794002,0.4756196727862705,-0.27287500780708196,-0.3814683863328367,3.0463000230868498,0.5229507820548138,1.1369235225958025,-1.0228133520994411,-0.6546468439942069,-0.7901096326829251,-0.8132252325485835,-0.7802124252188077,2.9342578873894007,3.440484726068328,-0.8761639521601373,-0.026377523187874626,-0.824213302294676,-0.8475096738431841,-0.31590648766173635,0.7147818075531642,-0.2955207020084703,-0.38972799552688064,-0.27112200551120175,-1.1691144582859048,-0.01993142487406215,-0.6208637137856245,-0.7358496749348936,-0.36707915788861495,0.168074683078265,1.030041226358345,-0.5578673840386721,-0.6793909432058464,-0.658906103552292,-0.7266718195567031,0.9183305172247526,-0.9282583916105884,0.7816453059446173,-0.19759163613534356,-0.6660385758292692,0.835012112077238,-0.5279951512094135,2.667278241028287,-0.565375745962346,-0.9060728134590667,-0.7464930824505253,-0.6530359620280859,-0.8936390775138955,-0.3838658347958099,-0.6166051635047353,-0.7596244327416627,0.9352448535730808,-0.8498309997113593,-0.7590165155621342,1.0
0.6470995365338059,0.6156422600744036,0.5731694799715129,0.9318586974573757,2.545130053858281,0.8902711238597555,-0.4714347142628138,-0.19849235374025873,0.8591863568630661,0.8896489809872329,0.4260468654763571,0.5664074803400023,2.3793444373490997,-1.3762212630843131,0.9325456837032168,-0.9666544715590545,0.9324027233762137,-0.13172601711124282,1.034717928970726,0.3301117982415871,0.859103626639974,0.8064946581002913,-0.6377920253108812,0.9888001540508526,-0.716469094679809,-0.928672055142587,-0.7552508767940592,3.2271712579067406,0.8066890524332941,-0.7998864847235886,-0.7581403416757072,1.103627599917544,-0.8027837709207136,1.1259965433442873,-0.29908228357291267,0.9570372776370333,3.179179092968356,-0.9146530146622407,-0.8147465140667027,3.1492828935077717,-1.0350404508835207,-0.8850538156370286,-0.669763470020475,-0.8030522217992201,-0.8267027429436622,3.214889467935799,4.816845093687457,-0.9936183762066501,0.450996744398537,-0.27287500780708196,-0.03383933458914716,2.3664577275283043,-0.30080849950041144,-0.6072243975059515,-0.8974337534683992,-0.8243218550314572,-0.6932726889898272,-1.2596094644479543,-0.6653033999432375,3.401436721617995,2.5327874607116456,-0.9838837102506285,-0.10384955126384873,-0.7072965466569175,4.369744395594279,-0.9665847393670791,0.13476064665528847,-0.2955207020084703,0.3749855578625192,-0.27112200551120175,0.546408975774994,-0.3343909122171334,-0.8033126117408352,-0.9036883458149706,0.005519366748791618,0.013257756009645148,-0.5959292867794497,-0.8774750918075928,-0.8159330731904766,-0.8462117343036608,-1.006055865220631,0.4159323630239697,-0.9721789576132872,-1.025268201362319,-0.2436786856448326,-0.9809876932037118,-0.10274653140356457,-0.7646529317289622,3.409625849185128,-0.6726595150907091,-0.7613520674846326,-0.9864516761295302,-0.9768513927050915,-0.8509406205589121,-0.8431445397399836,-0.7975120293617699,-0.8801027743906106,-0.14308653324707807,-1.049157417801254,-1.0406233579025608,2.0
-0.4008465983114056,-0.3704865784417424,-0.362601103756974,-0.9079165411643088,-0.6320515026862622,-0.9170869536572505,0.5400250079097427,-0.38030191583761963,-2.3465341131982003,-2.4489884430159106,-0.5215021997009407,-0.38241479219331875,-0.2695446707776746,0.6646666054148623,-0.9097791420769012,0.6789672507239117,-0.4381095807466626,-0.37885012571452054,-0.477186634588019,-0.5201938477612881,0.5362667760812223,0.3055237623804499,1.2007428510761864,-0.2920889363189062,0.518920533732952,0.5880547065441303,0.7701788242577441,-0.5953300096467002,0.47428556858830273,-0.49143064533632574,-0.08497750004104183,1.0280807334360578,-0.06829626963196656,1.256225201077991,-0.21189039554480382,-0.12713327055011303,-0.40183771125014256,0.8366408228803967,-0.3512141702186407,-0.4225027991247315,0.08361581290140715,1.7515893575610337,0.2535395497138041,-0.6481834821875488,-0.005517685798019046,-0.6783140621574955,-0.583145854463738,-0.5956921695153035,-0.3100234857496972,-0.47577157180041013,0.22393060111280555,1.2500344850341472,-0.22613594954492422,-0.07319891762350449,1.9210817866989605,-0.3657332200495347,0.9662595451932197,0.24122586429598203,0.08775294108697487,0.6861821388098454,0.5878869696530047,-0.31169130409403634,-0.10184231262735065,-0.0035847451873343254,-0.7888723549416796,0.06669039647006696,-0.2465126745680907,0.08045867714421023,0.33682528345278834,-0.474484018117032,-0.1679839287185548,0.32717084423668163,-0.7560994416511231,0.9952285268139665,0.3848260720007483,-0.2378988884141151,0.030214634858360255,0.5251064876570372,0.7790603142092695,-0.25082979896382546,-0.020695945133345127,0.023107346692671882,-0.0746632573702335,-0.5040880774740978,2.335996835191451,0.21015821389343112,-0.1322173645202725,2.3954298433686927,1.1171291174561464,-0.28776809174123225,2.3844544825516456,-0.07409036338610214,-0.17289272617268003,-0.18867094212744126,0.416025549301821,1.3291841655723224,0.9710704358462008,0.004403474466546784,-0.2274817890915423,-0.48864501055860105,1.0
-0.39127674893572306,-0.3594765551819824,-0.36647338851759076,0.8840130957026181,-0.32646526580018914,0.828341125840044,0.4576023165149213,-0.37910827752582893,0.6914331786976654,0.830793996307168,-0.5222718109642424,-0.3762095247847367,-0.2181393108664018,0.003586940978860343,0.8776868552115563,0.11078901422857687,-0.30825962831228015,-0.37737994774631556,-0.3075966760562665,-0.4969658371504864,0.47289590952353827,0.5888051573489999,-0.4866024470689123,-1.799947609731847,-0.6697455067073472,0.262055928567295,-0.6424601817667922,-0.8668560605771098,0.4165205843942868,0.39601161390745204,-0.8343779101675517,-5.043937006420921,-0.6757524180626316,-4.673085027808368,-0.21157274738059692,-1.952902493592183,-0.46810927795167445,-0.5231228929622143,-0.6906497522561147,-0.4670160090316926,-0.68306907063923,-0.2851399834621434,-0.34911549160683514,0.3836286019689673,0.22955409587586317,-0.8760317997359792,1.5069275677870329,-0.08565803760763475,-0.3122600178820698,-0.47577157180041013,0.9252086124537539,-1.1505757944208255,-0.20369973538021705,-0.11735312717672404,-0.1798203676238371,-0.057208079659354025,-0.7577192014607284,0.6051416497331746,-0.7459148650314845,-0.9023208641964682,-1.1734925262042837,0.33874140110888445,-0.10104385852437518,0.2971013726359466,0.5025296729623874,-0.8513272961451949,-0.27669416815635434,-0.2955207020084703,0.23022937823209796,-0.474484018117032,-0.18527200931800802,-0.07381221021195297,0.00030287478381852274,-0.8344474526319152,0.48351876974581726,-0.2579731190793697,-0.6474959250757658,-0.824406580360531,-0.6075531835650005,-0.6910245962347593,-0.8434598609915548,-0.026643073144558386,-0.8455521500309987,1.2050155958716966,-1.0027381772547814,-0.4982473311431488,-0.1466299591973705,-0.5316905523531414,-0.8807429460568726,-0.6551596056994776,-0.5871618783632616,-0.6362617415655921,-0.5928531701273508,-0.9803092744077869,-0.9948994879153396,-0.8258935341751777,-0.05531213452940965,2.7802069094758766,1.0354922338076669,0.8136313773333594,1.0
-0.393669748205824,-0.35936161081434975,-0.3529106939096786,0.8891321982302737,0.5941996658670563,0.5356134683929571,0.37134043949819395,-0.36817372559085226,0.758652425859429,0.8392794120707145,-0.3066728598995449,-0.3774126925320306,-0.08324305095466959,0.6206202374197334,0.538895283132311,0.5026620080785965,0.09978327719764146,-0.373618694238606,-0.09589269599851752,-0.4512350956063747,0.7608630535723293,0.6808809486558652,-0.6508332456605773,0.39823740191201906,-0.4619683713934388,0.5840726288581605,-0.3766124342216513,-0.5926227269321018,0.6703771854500657,-0.5407998418976501,-0.34551898869993164,0.04844004135713696,-0.16355820752817743,-0.05805458404803861,-0.11933720369680463,-0.2861895567506697,-0.40105131582649906,0.6195732606179025,0.18432942384648465,-0.1285504915175433,-0.9139741433790012,-0.3286485148534679,-0.23270206905883928,-0.3442288343545035,0.33137314912556454,0.08105188437942078,-0.8034674856299505,0.22737639265792176,-0.2620867190048729,-0.47577157180041013,0.4430294600538211,-0.5856341642335525,-0.21651637657223533,-0.04268636115223117,-0.3765198046311806,0.12787137988628455,-0.7050327965603205,0.30766598477098334,-0.1199488663988225,-0.44219901963727726,-0.5670309669536552,-0.4244979277368573,-0.10151102856264546,-0.002724333747795199,-0.23772770606972565,0.04840948528848637,-0.2682445295811403,-0.2955207020084703,0.17256078924244891,-0.474484018117032,-0.3444169400991761,-0.07636056311358566,-0.233562764369469,-0.3952963235140485,-0.76213341480206,-0.18158757666220746,0.19471582323033282,0.21148148212861223,-0.21051841855007886,0.435677494341795,-0.5139207755614255,-0.13426547973680197,-0.2605034946283079,-0.260537653964678,-0.5007313735387047,-0.7855538300200907,-0.11792582897394563,-0.6539213516935156,-0.35489603860756186,-0.28752999227133996,-0.5448151581977029,-0.4854614959231622,-0.5871396233054088,-0.6849067847953858,-0.9481056740047953,1.4717366180749236,0.27503750059704324,0.5134044825126834,-0.00160050274654967,-0.243639391700089,1.0
